state,highway,exit_id,title,exit_name,exit_description,exit_location,iexit_detail_link,latitude,longitude,google_maps_link,direction
California,I-215,32359,Exit 22,EXIT 22,Ramona Expy; Cajalco Expy,"Perris, California",https://www.iexitapp.com/California/I-215/Exit%2022/32359,33.840424,-117.249712,http://maps.google.com/maps?t=m&q=loc:33.840424+-117.249712,Northbound
California,I-215,32360,Exit 23,EXIT 23,Harley Knox Blvd,"Perris, California",https://www.iexitapp.com/California/I-215/Exit%2023/32360,33.859182,-117.258087,http://maps.google.com/maps?t=m&q=loc:33.859182+-117.258087,Northbound
California,I-215,56395,Exit 25,EXIT 25,Interstate,"March Air Reserve Base, California",https://www.iexitapp.com/California/I-215/Exit%2025/56395,33.882502,-117.268201,http://maps.google.com/maps?t=m&q=loc:33.882502+-117.268201,Northbound
California,I-215,32362,Exit 27A,EXIT 27A,Cactus Ave; March Arb,"March Air Reserve Base, California",https://www.iexitapp.com/California/I-215/Exit%2027A/32362,33.904041,-117.27757,http://maps.google.com/maps?t=m&q=loc:33.904041+-117.27757,Northbound
California,I-215,32363,Exit 27B,EXIT 27B,Alessandro Boulevard,"Moreno Valley, California",https://www.iexitapp.com/California/I-215/Exit%2027B/32363,33.912704,-117.284475,http://maps.google.com/maps?t=m&q=loc:33.912704+-117.284475,Northbound
California,I-215,32364,Exit 28,EXIT 28,Eucalyptus Ave; Eastridge Ave,"Moreno Valley, California",https://www.iexitapp.com/California/I-215/Exit%2028/32364,33.9269,-117.28859,http://maps.google.com/maps?t=m&q=loc:33.9269+-117.28859,Northbound
California,I-215,32365,Exit 29,EXIT 29,"CA 60
          (MM: 29.0)","Riverside, California",https://www.iexitapp.com/California/I-215/Exit%2029/32365,33.94007,-117.29127,http://maps.google.com/maps?t=m&q=loc:33.94007+-117.29127,Northbound
California,I-215,32368,Exit 30B,EXIT 30B,Central Ave; Watkins Dr,"Riverside, California",https://www.iexitapp.com/California/I-215/Exit%2030B/32368,33.956302,-117.306204,http://maps.google.com/maps?t=m&q=loc:33.956302+-117.306204,Northbound
California,I-215,32369,Exit 31,EXIT 31,Martin Luther King Blvd,"Riverside, California",https://www.iexitapp.com/California/I-215/Exit%2031/32369,33.964284,-117.325398,http://maps.google.com/maps?t=m&q=loc:33.964284+-117.325398,Northbound
California,I-215,32370,Exit 32,EXIT 32,University Ave,"Riverside, California",https://www.iexitapp.com/California/I-215/Exit%2032/32370,33.972861,-117.332254,http://maps.google.com/maps?t=m&q=loc:33.972861+-117.332254,Northbound
California,I-215,32371,Exit 33,EXIT 33,Blaine St; 3rd St,"Riverside, California",https://www.iexitapp.com/California/I-215/Exit%2033/32371,33.980205,-117.339826,http://maps.google.com/maps?t=m&q=loc:33.980205+-117.339826,Northbound
California,I-215,32372,Exit 34B,EXIT 34B,"CA 91
          (MM: 34.0)","Riverside, California",https://www.iexitapp.com/California/I-215/Exit%2034B/32372,33.987647,-117.347367,http://maps.google.com/maps?t=m&q=loc:33.987647+-117.347367,Northbound
California,I-215,32373,Exit 34A,EXIT 34A,CA 60,"Riverside, California",https://www.iexitapp.com/California/I-215/Exit%2034A/32373,33.989498,-117.349632,http://maps.google.com/maps?t=m&q=loc:33.989498+-117.349632,Northbound
California,I-215,56396,Exit 52B,EXIT 52B,"CA 60
          (MM: 52.0)","Riverside, California",https://www.iexitapp.com/California/I-215/Exit%2052B/56396,33.995287,-117.361383,http://maps.google.com/maps?t=m&q=loc:33.995287+-117.361383,Northbound
California,I-215,56397,Exit 34A,EXIT 34A,Main Street,"Riverside, California",https://www.iexitapp.com/California/I-215/Exit%2034A/56397,33.991088,-117.351916,http://maps.google.com/maps?t=m&q=loc:33.991088+-117.351916,Northbound
California,I-215,32375,Exit 35,EXIT 35,Columbia Ave,"Riverside, California",https://www.iexitapp.com/California/I-215/Exit%2035/32375,33.999964,-117.352779,http://maps.google.com/maps?t=m&q=loc:33.999964+-117.352779,Northbound
California,I-215,32376,Exit 36,EXIT 36,Center St; Highgrove,"Riverside, California",https://www.iexitapp.com/California/I-215/Exit%2036/32376,34.01318,-117.343862,http://maps.google.com/maps?t=m&q=loc:34.01318+-117.343862,Northbound
California,I-215,32377,Exit 37,EXIT 37,La Cadena Dr; Colton,"Colton, California",https://www.iexitapp.com/California/I-215/Exit%2037/32377,34.023096,-117.336105,http://maps.google.com/maps?t=m&q=loc:34.023096+-117.336105,Northbound
California,I-215,32378,Exit 38,EXIT 38,Barton Rd,"Colton, California",https://www.iexitapp.com/California/I-215/Exit%2038/32378,34.032193,-117.326676,http://maps.google.com/maps?t=m&q=loc:34.032193+-117.326676,Northbound
California,I-215,32379,Exit 39,EXIT 39,Mt Vernon Ave; Washington St,"Colton, California",https://www.iexitapp.com/California/I-215/Exit%2039/32379,34.044842,-117.311338,http://maps.google.com/maps?t=m&q=loc:34.044842+-117.311338,Northbound
California,I-215,56401,Exit 41,EXIT 41,Orange Show Rd; Autoplaza Drive,"San Bernardino, California",https://www.iexitapp.com/California/I-215/Exit%2041/56401,34.075702,-117.295436,http://maps.google.com/maps?t=m&q=loc:34.075702+-117.295436,Northbound
California,I-215,56402,Exit 42,EXIT 42,Inland Center Drive; Colton,"San Bernardino, California",https://www.iexitapp.com/California/I-215/Exit%2042/56402,34.078914,-117.296707,http://maps.google.com/maps?t=m&q=loc:34.078914+-117.296707,Northbound
California,I-215,56403,Exit 43,EXIT 43,West 2nd Street; West 3rd Street,"San Bernardino, California",https://www.iexitapp.com/California/I-215/Exit%2043/56403,34.098266,-117.301727,http://maps.google.com/maps?t=m&q=loc:34.098266+-117.301727,Northbound
California,I-215,56404,Exit 44A,EXIT 44A,CA 66,"San Bernardino, California",https://www.iexitapp.com/California/I-215/Exit%2044A/56404,34.104256,-117.3019,http://maps.google.com/maps?t=m&q=loc:34.104256+-117.3019,Northbound
California,I-215,56405,Exit 44B,EXIT 44B,Baseline Street,"San Bernardino, California",https://www.iexitapp.com/California/I-215/Exit%2044B/56405,34.117683,-117.302369,http://maps.google.com/maps?t=m&q=loc:34.117683+-117.302369,Northbound
California,I-215,56406,Exit 45A,EXIT 45A,"CA 259
          (MM: 45.0)","San Bernardino, California",https://www.iexitapp.com/California/I-215/Exit%2045A/56406,34.122208,-117.302346,http://maps.google.com/maps?t=m&q=loc:34.122208+-117.302346,Northbound
California,I-215,56407,Exit 46A,EXIT 46A,Highland Avenue; California 210 W,"San Bernardino, California",https://www.iexitapp.com/California/I-215/Exit%2046A/56407,34.133302,-117.308532,http://maps.google.com/maps?t=m&q=loc:34.133302+-117.308532,Northbound
California,I-215,32389,Exit 48,EXIT 48,University Pkwy,"San Bernardino, California",https://www.iexitapp.com/California/I-215/Exit%2048/32389,34.161042,-117.330149,http://maps.google.com/maps?t=m&q=loc:34.161042+-117.330149,Northbound
California,I-215,32390,Exit 50,EXIT 50,Palm Ave; Kendall Dr,"San Bernardino, California",https://www.iexitapp.com/California/I-215/Exit%2050/32390,34.189368,-117.35874,http://maps.google.com/maps?t=m&q=loc:34.189368+-117.35874,Northbound
California,I-215,32391,Exit 54A,EXIT 54A,Devore Rd,"San Bernardino, California",https://www.iexitapp.com/California/I-215/Exit%2054A/32391,34.220749,-117.399569,http://maps.google.com/maps?t=m&q=loc:34.220749+-117.399569,Northbound
California,I-215,32394,Exit 54,EXIT 54,Devore Rd,"San Bernardino, California",https://www.iexitapp.com/California/I-215/Exit%2054/32394,34.224742,-117.409149,http://maps.google.com/maps?t=m&q=loc:34.224742+-117.409149,Southbound
California,I-215,32395,Exit 50,EXIT 50,Devore Rd,"San Bernardino, California",https://www.iexitapp.com/California/I-215/Exit%2050/32395,34.190664,-117.360962,http://maps.google.com/maps?t=m&q=loc:34.190664+-117.360962,Southbound
California,I-215,32396,Exit 48,EXIT 48,University Pkwy,"San Bernardino, California",https://www.iexitapp.com/California/I-215/Exit%2048/32396,34.167959,-117.336415,http://maps.google.com/maps?t=m&q=loc:34.167959+-117.336415,Southbound
California,I-215,32398,Exit 46A,EXIT 46A,North Mount Vernon Avenue; West 27th Street,"San Bernardino, California",https://www.iexitapp.com/California/I-215/Exit%2046A/32398,34.14543,-117.319942,http://maps.google.com/maps?t=m&q=loc:34.14543+-117.319942,Southbound
California,I-215,56415,Exit 44B,EXIT 44B,"CA 259
          (MM: 44.0)","San Bernardino, California",https://www.iexitapp.com/California/I-215/Exit%2044B/56415,34.129615,-117.304167,http://maps.google.com/maps?t=m&q=loc:34.129615+-117.304167,Southbound
California,I-215,56416,Exit 44B,EXIT 44B,Baseline St,"San Bernardino, California",https://www.iexitapp.com/California/I-215/Exit%2044B/56416,34.129615,-117.304167,http://maps.google.com/maps?t=m&q=loc:34.129615+-117.304167,Southbound
California,I-215,56418,Exit 44,EXIT 44,West 5th Street; California 66,"San Bernardino, California",https://www.iexitapp.com/California/I-215/Exit%2044/56418,34.113168,-117.302801,http://maps.google.com/maps?t=m&q=loc:34.113168+-117.302801,Southbound
California,I-215,56419,Exit 43,EXIT 43,West 3rd Street; West 2nd Street,"San Bernardino, California",https://www.iexitapp.com/California/I-215/Exit%2043/56419,34.108192,-117.302716,http://maps.google.com/maps?t=m&q=loc:34.108192+-117.302716,Southbound
California,I-215,32403,Exit 42B,EXIT 42B,Mill Street; SBD Airport,"San Bernardino, California",https://www.iexitapp.com/California/I-215/Exit%2042B/32403,34.095511,-117.302028,http://maps.google.com/maps?t=m&q=loc:34.095511+-117.302028,Southbound
California,I-215,32404,Exit 42A,EXIT 42A,Inland Center Drive; Colton,"San Bernardino, California",https://www.iexitapp.com/California/I-215/Exit%2042A/32404,34.090489,-117.302006,http://maps.google.com/maps?t=m&q=loc:34.090489+-117.302006,Southbound
California,I-215,32405,Exit 41,EXIT 41,South Auto Plaza Drive; West Orange Show Road,"San Bernardino, California",https://www.iexitapp.com/California/I-215/Exit%2041/32405,34.084393,-117.300687,http://maps.google.com/maps?t=m&q=loc:34.084393+-117.300687,Southbound
California,I-215,32407,Exit 39,EXIT 39,Washington St; Mt Vernon Ave,"Colton, California",https://www.iexitapp.com/California/I-215/Exit%2039/32407,34.048103,-117.306974,http://maps.google.com/maps?t=m&q=loc:34.048103+-117.306974,Southbound
California,I-215,32408,Exit 38,EXIT 38,Barton Rd,"Colton, California",https://www.iexitapp.com/California/I-215/Exit%2038/32408,34.036684,-117.321876,http://maps.google.com/maps?t=m&q=loc:34.036684+-117.321876,Southbound
California,I-215,32409,Exit 37,EXIT 37,Iowa Ave,"Colton, California",https://www.iexitapp.com/California/I-215/Exit%2037/32409,34.024833,-117.334786,http://maps.google.com/maps?t=m&q=loc:34.024833+-117.334786,Southbound
California,I-215,32410,Exit 36,EXIT 36,Center Street,"Riverside, California",https://www.iexitapp.com/California/I-215/Exit%2036/32410,34.016595,-117.341858,http://maps.google.com/maps?t=m&q=loc:34.016595+-117.341858,Southbound
California,I-215,56422,Exit 35,EXIT 35,Columbia Ave,"Riverside, California",https://www.iexitapp.com/California/I-215/Exit%2035/56422,34.0039,-117.350352,http://maps.google.com/maps?t=m&q=loc:34.0039+-117.350352,Southbound
California,I-215,32412,Exit 34B,EXIT 34B,"CA 91
          (MM: 34.0)","Riverside, California",https://www.iexitapp.com/California/I-215/Exit%2034B/32412,34.000398,-117.352703,http://maps.google.com/maps?t=m&q=loc:34.000398+-117.352703,Southbound
California,I-215,32414,Exit 33,EXIT 33,3rd St; Blaine St,"Riverside, California",https://www.iexitapp.com/California/I-215/Exit%2033/32414,33.98655,-117.346683,http://maps.google.com/maps?t=m&q=loc:33.98655+-117.346683,Southbound
California,I-215,32415,Exit 32B,EXIT 32B,University Ave,"Riverside, California",https://www.iexitapp.com/California/I-215/Exit%2032B/32415,33.978633,-117.338531,http://maps.google.com/maps?t=m&q=loc:33.978633+-117.338531,Southbound
California,I-215,32416,Exit 32A,EXIT 32A,Martin Luther King Boulevard,"Riverside, California",https://www.iexitapp.com/California/I-215/Exit%2032A/32416,33.971966,-117.33173,http://maps.google.com/maps?t=m&q=loc:33.971966+-117.33173,Southbound
California,I-215,57866,Exit 30B,EXIT 30B,Central Ave; Watkins Dr,"Riverside, California",https://www.iexitapp.com/California/I-215/Exit%2030B/57866,33.960587,-117.313332,http://maps.google.com/maps?t=m&q=loc:33.960587+-117.313332,Southbound
California,I-215,32418,Exit 30A,EXIT 30A,Fair Isle Dr; Box Springs,"Riverside, California",https://www.iexitapp.com/California/I-215/Exit%2030A/32418,33.952142,-117.303686,http://maps.google.com/maps?t=m&q=loc:33.952142+-117.303686,Southbound
California,I-215,32419,Exit 29,EXIT 29,I 215 Truck;CA 60 Truck,"Riverside, California",https://www.iexitapp.com/California/I-215/Exit%2029/32419,33.949365,-117.302658,http://maps.google.com/maps?t=m&q=loc:33.949365+-117.302658,Southbound
California,I-215,56423,Exit 29,EXIT 29,"CA 60
          (MM: 29.0)","Riverside, California",https://www.iexitapp.com/California/I-215/Exit%2029/56423,33.945122,-117.295938,http://maps.google.com/maps?t=m&q=loc:33.945122+-117.295938,Southbound
California,I-215,32420,Exit 28,EXIT 28,Eastridge Ave; Eucalyptus Ave,"Moreno Valley, California",https://www.iexitapp.com/California/I-215/Exit%2028/32420,33.936334,-117.290608,http://maps.google.com/maps?t=m&q=loc:33.936334+-117.290608,Southbound
California,I-215,32421,Exit 27C,EXIT 27C,Alessandro Blvd,"Moreno Valley, California",https://www.iexitapp.com/California/I-215/Exit%2027C/32421,33.922035,-117.288741,http://maps.google.com/maps?t=m&q=loc:33.922035+-117.288741,Southbound
California,I-215,32422,Exit 27B,EXIT 27B,Cactus Avenue,"Moreno Valley, California",https://www.iexitapp.com/California/I-215/Exit%2027B/32422,33.912545,-117.284657,http://maps.google.com/maps?t=m&q=loc:33.912545+-117.284657,Southbound
California,I-215,32423,Exit 27A,EXIT 27A,Cactus Avenue,"Moreno Valley, California",https://www.iexitapp.com/California/I-215/Exit%2027A/32423,33.910738,-117.282788,http://maps.google.com/maps?t=m&q=loc:33.910738+-117.282788,Southbound
California,I-215,56426,Exit 25,EXIT 25,Van Buren Blvd,"March Air Reserve Base, California",https://www.iexitapp.com/California/I-215/Exit%2025/56426,33.891938,-117.272516,http://maps.google.com/maps?t=m&q=loc:33.891938+-117.272516,Southbound
California,I-215,32425,Exit 23,EXIT 23,Harley Knox Blvd,"Perris, California",https://www.iexitapp.com/California/I-215/Exit%2023/32425,33.866908,-117.261725,http://maps.google.com/maps?t=m&q=loc:33.866908+-117.261725,Southbound
California,I-215,32426,Exit 22,EXIT 22,Ramona Expy; Cajalco Expressway,"Perris, California",https://www.iexitapp.com/California/I-215/Exit%2022/32426,33.847478,-117.253167,http://maps.google.com/maps?t=m&q=loc:33.847478+-117.253167,Southbound
California,I-215,32427,Exit 19,EXIT 19,Nuevo Road,"Perris, California",https://www.iexitapp.com/California/I-215/Exit%2019/32427,33.806138,-117.234266,http://maps.google.com/maps?t=m&q=loc:33.806138+-117.234266,Southbound
California,I-215,32428,Exit 18,EXIT 18,D St,"Perris, California",https://www.iexitapp.com/California/I-215/Exit%2018/32428,33.793737,-117.230009,http://maps.google.com/maps?t=m&q=loc:33.793737+-117.230009,Southbound
California,I-215,56427,Exit 17,EXIT 17,CA-74 W; 4th St,"Perris, California",https://www.iexitapp.com/California/I-215/Exit%2017/56427,33.786357,-117.220026,http://maps.google.com/maps?t=m&q=loc:33.786357+-117.220026,Southbound
California,I-215,32430,Exit 15,EXIT 15,CA-74 E; Hemet,"Perris, California",https://www.iexitapp.com/California/I-215/Exit%2015/32430,33.760795,-117.189388,http://maps.google.com/maps?t=m&q=loc:33.760795+-117.189388,Southbound
California,I-215,32431,Exit 14,EXIT 14,Ethanac Rd,"Sun City, California",https://www.iexitapp.com/California/I-215/Exit%2014/32431,33.747397,-117.189493,http://maps.google.com/maps?t=m&q=loc:33.747397+-117.189493,Southbound
California,I-215,32432,Exit 12,EXIT 12,McCall Blvd; Sun City,"Sun City, California",https://www.iexitapp.com/California/I-215/Exit%2012/32432,33.719751,-117.189316,http://maps.google.com/maps?t=m&q=loc:33.719751+-117.189316,Southbound
California,I-215,32433,Exit 10,EXIT 10,Newport Rd,"Menifee, California",https://www.iexitapp.com/California/I-215/Exit%2010/32433,33.689331,-117.173795,http://maps.google.com/maps?t=m&q=loc:33.689331+-117.173795,Southbound
California,I-215,32434,Exit 7,EXIT 7,Scott Rd,"Menifee, California",https://www.iexitapp.com/California/I-215/Exit%207/32434,33.645469,-117.171319,http://maps.google.com/maps?t=m&q=loc:33.645469+-117.171319,Southbound
California,I-215,32435,Exit 4,EXIT 4,Clinton Keith Rd,"Murrieta, California",https://www.iexitapp.com/California/I-215/Exit%204/32435,33.603063,-117.171872,http://maps.google.com/maps?t=m&q=loc:33.603063+-117.171872,Southbound
California,I-215,32436,Exit 2,EXIT 2,Los Alamos Rd,"Murrieta, California",https://www.iexitapp.com/California/I-215/Exit%202/32436,33.577916,-117.181028,http://maps.google.com/maps?t=m&q=loc:33.577916+-117.181028,Southbound
California,I-215,32437,Exit 1,EXIT 1,Murrieta Hot Springs Rd,"Murrieta, California",https://www.iexitapp.com/California/I-215/Exit%201/32437,33.561478,-117.180974,http://maps.google.com/maps?t=m&q=loc:33.561478+-117.180974,Southbound
