state,highway,exit_id,title,exit_name,exit_description,exit_location,iexit_detail_link,latitude,longitude,google_maps_link,direction
Alabama,I-10,1482,Grand Bay Welcome Center,WELCOME CENTER,Grand Bay Welcome Center,"Grand Bay, Alabama",https://www.iexitapp.com/Alabama/I-10/Welcome%20Center/1482,30.477275,-88.393077,http://maps.google.com/maps?t=m&q=loc:30.477275+-88.393077,Eastbound
Alabama,I-10,1483,Exit 4,EXIT 4,AL-188 E; Grand Bay,"Grand Bay, Alabama",https://www.iexitapp.com/Alabama/I-10/Exit%204/1483,30.495442,-88.339473,http://maps.google.com/maps?t=m&q=loc:30.495442+-88.339473,Eastbound
Alabama,I-10,1484,Truck Turnout,TURN OUT,Truck Turnout,"Grand Bay, Alabama",https://www.iexitapp.com/Alabama/I-10/Truck%20Turnout/1484,30.515421,-88.279512,http://maps.google.com/maps?t=m&q=loc:30.515421+-88.279512,Eastbound
Alabama,I-10,1485,Exit 10,EXIT 10,Dawes,"Irvington, Alabama",https://www.iexitapp.com/Alabama/I-10/Exit%2010/1485,30.533747,-88.246557,http://maps.google.com/maps?t=m&q=loc:30.533747+-88.246557,Eastbound
Alabama,I-10,47855,Exit 10,EXIT 10,Dawes,"Irvington, Alabama",https://www.iexitapp.com/Alabama/I-10/Exit%2010/47855,30.535333,-88.242702,http://maps.google.com/maps?t=m&q=loc:30.535333+-88.242702,Eastbound
Alabama,I-10,1486,Exit 13,EXIT 13,Theodore,"Theodore, Alabama",https://www.iexitapp.com/Alabama/I-10/Exit%2013/1486,30.557323,-88.205368,http://maps.google.com/maps?t=m&q=loc:30.557323+-88.205368,Eastbound
Alabama,I-10,1487,Exit 15A,EXIT 15A,US-90 W; Government Blvd; Spanish Trail; Theodore; Historic Mobile Pkwy,"Theodore, Alabama",https://www.iexitapp.com/Alabama/I-10/Exit%2015A/1487,30.579076,-88.173921,http://maps.google.com/maps?t=m&q=loc:30.579076+-88.173921,Eastbound
Alabama,I-10,1488,Exit 15B,EXIT 15B,US-90 E; Government Blvd; Spanish Trail; Tillman's Corner; Historic Mobile Pkwy,"Theodore, Alabama",https://www.iexitapp.com/Alabama/I-10/Exit%2015B/1488,30.581176,-88.169844,http://maps.google.com/maps?t=m&q=loc:30.581176+-88.169844,Eastbound
Alabama,I-10,1489,Exit 17B,EXIT 17B,AL-193 N,"Mobile, Alabama",https://www.iexitapp.com/Alabama/I-10/Exit%2017B/1489,30.591603,-88.156475,http://maps.google.com/maps?t=m&q=loc:30.591603+-88.156475,Eastbound
Alabama,I-10,1490,Exit 17A,EXIT 17A,AL-193 S,"Mobile, Alabama",https://www.iexitapp.com/Alabama/I-10/Exit%2017A/1490,30.596086,-88.153806,http://maps.google.com/maps?t=m&q=loc:30.596086+-88.153806,Eastbound
Alabama,I-10,1492,Exit 22,EXIT 22,AL-163; Dauphin Island Pkwy,"Mobile, Alabama",https://www.iexitapp.com/Alabama/I-10/Exit%2022/1492,30.636887,-88.095435,http://maps.google.com/maps?t=m&q=loc:30.636887+-88.095435,Eastbound
Alabama,I-10,1493,Exit 23,EXIT 23,Michigan Ave,"Mobile, Alabama",https://www.iexitapp.com/Alabama/I-10/Exit%2023/1493,30.646075,-88.079201,http://maps.google.com/maps?t=m&q=loc:30.646075+-88.079201,Eastbound
Alabama,I-10,1494,Exit 24,EXIT 24,Duval St; Broad St,"Mobile, Alabama",https://www.iexitapp.com/Alabama/I-10/Exit%2024/1494,30.653108,-88.069131,http://maps.google.com/maps?t=m&q=loc:30.653108+-88.069131,Eastbound
Alabama,I-10,1495,Exit 25,EXIT 25,Virginia St,"Mobile, Alabama",https://www.iexitapp.com/Alabama/I-10/Exit%2025/1495,30.668978,-88.048435,http://maps.google.com/maps?t=m&q=loc:30.668978+-88.048435,Eastbound
Alabama,I-10,1496,Exit 26A,EXIT 26A,Canal St,"Mobile, Alabama",https://www.iexitapp.com/Alabama/I-10/Exit%2026A/1496,30.680297,-88.042978,http://maps.google.com/maps?t=m&q=loc:30.680297+-88.042978,Eastbound
