state,highway,exit_id,title,exit_name,exit_description,exit_location,iexit_detail_link,latitude,longitude,google_maps_link,direction
Georgia,I-185,36584,"Exit 1B,A","EXIT 1B,A","US 27 / SR 1 / US 280 / SR 520 – Columbus (north/west); Cusseta, Albany (south/east)","Columbus, Georgia","https://www.iexitapp.com/Georgia/I-185/Exit%201B,A/36584",32.408625,-84.925344,http://maps.google.com/maps?t=m&q=loc:32.408625+-84.925344,Northbound
Georgia,I-185,36550,Exit 3,EXIT 3,St. Marys Road,"Columbus, Georgia",https://www.iexitapp.com/Georgia/I-185/Exit%203/36550,32.442621,-84.927251,http://maps.google.com/maps?t=m&q=loc:32.442621+-84.927251,Northbound
Georgia,I-185,36551,Exit 4,EXIT 4,Buena Vista Road,"Columbus, Georgia",https://www.iexitapp.com/Georgia/I-185/Exit%204/36551,32.459288,-84.929045,http://maps.google.com/maps?t=m&q=loc:32.459288+-84.929045,Northbound
Georgia,I-185,36552,Exit 6,EXIT 6,SR 22 Spur (Macon Road),"Columbus, Georgia",https://www.iexitapp.com/Georgia/I-185/Exit%206/36552,32.478697,-84.937323,http://maps.google.com/maps?t=m&q=loc:32.478697+-84.937323,Northbound
Georgia,I-185,36553,Exit 7A,EXIT 7A,US 27 Alt. north / SR 85 north – Manchester,"Columbus, Georgia",https://www.iexitapp.com/Georgia/I-185/Exit%207A/36553,32.504006,-84.948501,http://maps.google.com/maps?t=m&q=loc:32.504006+-84.948501,Northbound
Georgia,I-185,36554,Exit 7B,EXIT 7B,US 27 Alt. south / SR 85 south – Columbus,"Columbus, Georgia",https://www.iexitapp.com/Georgia/I-185/Exit%207B/36554,32.506714,-84.950015,http://maps.google.com/maps?t=m&q=loc:32.506714+-84.950015,Northbound
Georgia,I-185,36555,Exit 8,EXIT 8,Airport Thruway – Columbus Airport,"Columbus, Georgia",https://www.iexitapp.com/Georgia/I-185/Exit%208/36555,32.51446,-84.950554,http://maps.google.com/maps?t=m&q=loc:32.51446+-84.950554,Northbound
Georgia,I-185,36556,Exit 10,EXIT 10,US 80 / SR 22 (J.R. Allen Parkway) to US 27 – Phenix City,"Columbus, Georgia",https://www.iexitapp.com/Georgia/I-185/Exit%2010/36556,32.537765,-84.959516,http://maps.google.com/maps?t=m&q=loc:32.537765+-84.959516,Northbound
Georgia,I-185,36557,Exit 12,EXIT 12,Williams Road,"Columbus, Georgia",https://www.iexitapp.com/Georgia/I-185/Exit%2012/36557,32.560392,-84.962306,http://maps.google.com/maps?t=m&q=loc:32.560392+-84.962306,Northbound
Georgia,I-185,36558,Exit 14,EXIT 14,Smith Road,"Fortson, Georgia",https://www.iexitapp.com/Georgia/I-185/Exit%2014/36558,32.599383,-84.954266,http://maps.google.com/maps?t=m&q=loc:32.599383+-84.954266,Northbound
Georgia,I-185,36559,Exit 19,EXIT 19,SR 315 – Mulberry Grove,"Fortson, Georgia",https://www.iexitapp.com/Georgia/I-185/Exit%2019/36559,32.658119,-84.976734,http://maps.google.com/maps?t=m&q=loc:32.658119+-84.976734,Northbound
Georgia,I-185,36560,Exit 25,EXIT 25,SR 116 – Hamilton,"Hamilton, Georgia",https://www.iexitapp.com/Georgia/I-185/Exit%2025/36560,32.742891,-85.018653,http://maps.google.com/maps?t=m&q=loc:32.742891+-85.018653,Northbound
Georgia,I-185,36561,Exit 30,EXIT 30,Hopewell Church Road – Whitesville,"Pine Mountain, Georgia",https://www.iexitapp.com/Georgia/I-185/Exit%2030/36561,32.809069,-85.020981,http://maps.google.com/maps?t=m&q=loc:32.809069+-85.020981,Northbound
Georgia,I-185,36562,Exit 34,EXIT 34,SR 18 (Pine Mountain West Point),"Pine Mountain, Georgia",https://www.iexitapp.com/Georgia/I-185/Exit%2034/36562,32.853193,-84.984211,http://maps.google.com/maps?t=m&q=loc:32.853193+-84.984211,Northbound
Georgia,I-185,36563,Exit 42,EXIT 42,US 27 / SR 1 – Pine Mountain,"Lagrange, Georgia",https://www.iexitapp.com/Georgia/I-185/Exit%2042/36563,32.956662,-84.956122,http://maps.google.com/maps?t=m&q=loc:32.956662+-84.956122,Northbound
Georgia,I-185,36564,Exit 46,EXIT 46,Big Springs Road,"Lagrange, Georgia",https://www.iexitapp.com/Georgia/I-185/Exit%2046/36564,33.007301,-84.953577,http://maps.google.com/maps?t=m&q=loc:33.007301+-84.953577,Northbound
Georgia,I-185,36565,"I-85 (Georgia State Route 403) – Atlanta, Montgomery",EXIT,"I-85 (Georgia State Route 403) – Atlanta, Montgomery","Lagrange, Georgia",https://www.iexitapp.com/Georgia/I-185/Exit%20/36565,33.04797,-84.947918,http://maps.google.com/maps?t=m&q=loc:33.04797+-84.947918,Northbound
