state,highway,exit_id,title,exit_name,exit_description,exit_location,iexit_detail_link,latitude,longitude,google_maps_link,direction
Florida,I-95,4503,Exit 1B,EXIT 1B,US-41; SW 8th St; Brickell Ave,"Miami, Florida",https://www.iexitapp.com/Florida/I-95/Exit%201B/4503,25.762449,-80.199616,http://maps.google.com/maps?t=m&q=loc:25.762449+-80.199616,Northbound
Florida,I-95,4504,Exit 2A,EXIT 2A,"970
          (MM: 2.0)","Miami, Florida",https://www.iexitapp.com/Florida/I-95/Exit%202A/4504,25.771112,-80.199032,http://maps.google.com/maps?t=m&q=loc:25.771112+-80.199032,Northbound
Florida,I-95,49659,Exit 2A,EXIT 2A,Biscayne Blvd; US-1; Downtown,"Miami, Florida",https://www.iexitapp.com/Florida/I-95/Exit%202A/49659,25.771112,-80.199032,http://maps.google.com/maps?t=m&q=loc:25.771112+-80.199032,Northbound
Florida,I-95,4505,Exit 2B,EXIT 2B,NW 2nd St; Arenas,"Miami, Florida",https://www.iexitapp.com/Florida/I-95/Exit%202B/4505,25.773053,-80.19865,http://maps.google.com/maps?t=m&q=loc:25.773053+-80.19865,Northbound
Florida,I-95,4506,Exit 2D,EXIT 2D,"I 395
          (MM: 2.0)","Miami, Florida",https://www.iexitapp.com/Florida/I-95/Exit%202D/4506,25.780989,-80.199938,http://maps.google.com/maps?t=m&q=loc:25.780989+-80.199938,Northbound
Florida,I-95,4507,Exit 3A,EXIT 3A,"FL 836
          (MM: 3.0)","Miami, Florida",https://www.iexitapp.com/Florida/I-95/Exit%203A/4507,25.785795,-80.20204,http://maps.google.com/maps?t=m&q=loc:25.785795+-80.20204,Northbound
Florida,I-95,49661,Exit 4A,EXIT 4A,Exit,"Miami, Florida",https://www.iexitapp.com/Florida/I-95/Exit%204A/49661,25.789591,-80.204034,http://maps.google.com/maps?t=m&q=loc:25.789591+-80.204034,Northbound
Florida,I-95,4508,Express Lanes,EXIT,Express Lanes,"Miami, Florida",https://www.iexitapp.com/Florida/I-95/Exit%20/4508,25.803922,-80.205608,http://maps.google.com/maps?t=m&q=loc:25.803922+-80.205608,Northbound
Florida,I-95,4509,Exit 4B,EXIT 4B,"I 195;112
          (MM: 4.0)","Miami, Florida",https://www.iexitapp.com/Florida/I-95/Exit%204B/4509,25.806779,-80.205683,http://maps.google.com/maps?t=m&q=loc:25.806779+-80.205683,Northbound
Florida,I-95,4510,Exit 6A,EXIT 6A,NW 62nd St; Dr.Martin Luther King Jr Blvd,"Miami, Florida",https://www.iexitapp.com/Florida/I-95/Exit%206A/4510,25.82902,-80.206027,http://maps.google.com/maps?t=m&q=loc:25.82902+-80.206027,Northbound
Florida,I-95,4511,Exit 7,EXIT 7,FL-934; N w 79th St; N w 81St St,"Miami, Florida",https://www.iexitapp.com/Florida/I-95/Exit%207/4511,25.844101,-80.206539,http://maps.google.com/maps?t=m&q=loc:25.844101+-80.206539,Northbound
Florida,I-95,4512,Exit 8A,EXIT 8A,NW 95th St,"Miami, Florida",https://www.iexitapp.com/Florida/I-95/Exit%208A/4512,25.858196,-80.207994,http://maps.google.com/maps?t=m&q=loc:25.858196+-80.207994,Northbound
Florida,I-95,4513,Exit 8B,EXIT 8B,FL-932; N w 103rd St,"Miami, Florida",https://www.iexitapp.com/Florida/I-95/Exit%208B/4513,25.86598,-80.208229,http://maps.google.com/maps?t=m&q=loc:25.86598+-80.208229,Northbound
Florida,I-95,4514,Exit 9,EXIT 9,Northwest 119th Street; Florida 924,"Miami, Florida",https://www.iexitapp.com/Florida/I-95/Exit%209/4514,25.880215,-80.208943,http://maps.google.com/maps?t=m&q=loc:25.880215+-80.208943,Northbound
Florida,I-95,4515,Exit 10A,EXIT 10A,N Miami; Bal Harbour; N.W.125th St,"Miami, Florida",https://www.iexitapp.com/Florida/I-95/Exit%2010A/4515,25.885577,-80.208944,http://maps.google.com/maps?t=m&q=loc:25.885577+-80.208944,Northbound
Florida,I-95,4516,Exit 10B,EXIT 10B,FL-916; NW 135th St; Opa-Locka Blvd,"Miami, Florida",https://www.iexitapp.com/Florida/I-95/Exit%2010B/4516,25.894978,-80.209397,http://maps.google.com/maps?t=m&q=loc:25.894978+-80.209397,Northbound
Florida,I-95,4517,Exit 11,EXIT 11,NW 151st St,"Miami, Florida",https://www.iexitapp.com/Florida/I-95/Exit%2011/4517,25.909604,-80.209873,http://maps.google.com/maps?t=m&q=loc:25.909604+-80.209873,Northbound
Florida,I-95,4518,Exit 12A,EXIT 12A,"FL 826;Florida&#39;s Turnpike
          (MM: 12.0)","Miami, Florida",https://www.iexitapp.com/Florida/I-95/Exit%2012A/4518,25.918365,-80.210182,http://maps.google.com/maps?t=m&q=loc:25.918365+-80.210182,Northbound
Florida,I-95,49665,Exit 12B,EXIT 12B,"FL 826
          (MM: 12.0)","Miami, Florida",https://www.iexitapp.com/Florida/I-95/Exit%2012B/49665,25.920614,-80.210321,http://maps.google.com/maps?t=m&q=loc:25.920614+-80.210321,Northbound
Florida,I-95,4519,Exit 12C,EXIT 12C,"US 441
          (MM: 12.0)","Miami, Florida",https://www.iexitapp.com/Florida/I-95/Exit%2012C/4519,25.926955,-80.207026,http://maps.google.com/maps?t=m&q=loc:25.926955+-80.207026,Northbound
Florida,I-95,4521,Exit 14,EXIT 14,FL-860; Miami Gardens Dr,"Miami, Florida",https://www.iexitapp.com/Florida/I-95/Exit%2014/4521,25.942377,-80.188404,http://maps.google.com/maps?t=m&q=loc:25.942377+-80.188404,Northbound
Florida,I-95,4522,Exit 16,EXIT 16,NE 203 St; Ives Dairy Rd,"Miami, Florida",https://www.iexitapp.com/Florida/I-95/Exit%2016/4522,25.958333,-80.170667,http://maps.google.com/maps?t=m&q=loc:25.958333+-80.170667,Northbound
Florida,I-95,4523,Exit 18,EXIT 18,FL-858; Hallandale Beach Blvd,"Hallandale, Florida",https://www.iexitapp.com/Florida/I-95/Exit%2018/4523,25.979944,-80.165761,http://maps.google.com/maps?t=m&q=loc:25.979944+-80.165761,Northbound
Florida,I-95,4524,Exit 19,EXIT 19,FL-824; Pembroke Rd,"Hallandale, Florida",https://www.iexitapp.com/Florida/I-95/Exit%2019/4524,25.990522,-80.165666,http://maps.google.com/maps?t=m&q=loc:25.990522+-80.165666,Northbound
Florida,I-95,4525,Exit 20,EXIT 20,FL-820 W,"Hollywood, Florida",https://www.iexitapp.com/Florida/I-95/Exit%2020/4525,26.005157,-80.16679,http://maps.google.com/maps?t=m&q=loc:26.005157+-80.16679,Northbound
Florida,I-95,4526,Exit 21,EXIT 21,FL-822; Sheridan St,"Hollywood, Florida",https://www.iexitapp.com/Florida/I-95/Exit%2021/4526,26.027799,-80.165767,http://maps.google.com/maps?t=m&q=loc:26.027799+-80.165767,Northbound
Florida,I-95,4527,Exit 22,EXIT 22,FL-848; Stirling Rd,"Hollywood, Florida",https://www.iexitapp.com/Florida/I-95/Exit%2022/4527,26.04265,-80.162869,http://maps.google.com/maps?t=m&q=loc:26.04265+-80.162869,Northbound
Florida,I-95,4528,Exit 23,EXIT 23,FL-818; Griffin Rd,"Fort Lauderdale, Florida",https://www.iexitapp.com/Florida/I-95/Exit%2023/4528,26.057197,-80.162334,http://maps.google.com/maps?t=m&q=loc:26.057197+-80.162334,Northbound
Florida,I-95,4529,Exit 24,EXIT 24,"I 595;I 595
          (MM: 24.0)","Fort Lauderdale, Florida",https://www.iexitapp.com/Florida/I-95/Exit%2024/4529,26.073103,-80.167082,http://maps.google.com/maps?t=m&q=loc:26.073103+-80.167082,Northbound
Florida,I-95,4530,Exit 25,EXIT 25,FL-84; Marina Mile Boulevard,"Fort Lauderdale, Florida",https://www.iexitapp.com/Florida/I-95/Exit%2025/4530,26.082647,-80.168473,http://maps.google.com/maps?t=m&q=loc:26.082647+-80.168473,Northbound
Florida,I-95,49667,Exit 25,EXIT 25,FL-84; Marina Mile Boulevard,"Fort Lauderdale, Florida",https://www.iexitapp.com/Florida/I-95/Exit%2025/49667,26.088411,-80.167883,http://maps.google.com/maps?t=m&q=loc:26.088411+-80.167883,Northbound
