state,highway,exit_id,title,exit_name,exit_description,exit_location,iexit_detail_link,latitude,longitude,google_maps_link,direction
North Carolina,I-77,26774,Weigh Station,WEIGH STATION,Weigh Station,"Mt Airy, North Carolina",https://www.iexitapp.com/North%20Carolina/I-77/Weigh%20Station/26774,36.528397,-80.748885,http://maps.google.com/maps?t=m&q=loc:36.528397+-80.748885,Southbound
North Carolina,I-77,26775,Exit 101,EXIT 101,"I 74
          (MM: 101.0)","Mt Airy, North Carolina",https://www.iexitapp.com/North%20Carolina/I-77/Exit%20101/26775,36.498231,-80.742422,http://maps.google.com/maps?t=m&q=loc:36.498231+-80.742422,Southbound
North Carolina,I-77,26776,Exit 100,EXIT 100,N Carolina 89; Galax,"Mt Airy, North Carolina",https://www.iexitapp.com/North%20Carolina/I-77/Exit%20100/26776,36.483965,-80.751033,http://maps.google.com/maps?t=m&q=loc:36.483965+-80.751033,Southbound
North Carolina,I-77,26777,Exit 93,EXIT 93,Dobson,"Dobson, North Carolina",https://www.iexitapp.com/North%20Carolina/I-77/Exit%2093/26777,36.394364,-80.787672,http://maps.google.com/maps?t=m&q=loc:36.394364+-80.787672,Southbound
North Carolina,I-77,26778,Exit 85,EXIT 85,N Carolina 268 Bypass W; US-21 N,"Elkin, North Carolina",https://www.iexitapp.com/North%20Carolina/I-77/Exit%2085/26778,36.284751,-80.819345,http://maps.google.com/maps?t=m&q=loc:36.284751+-80.819345,Southbound
North Carolina,I-77,26780,Exit 82,EXIT 82,N Carolina 67; Elkin; Jonesville; Boonville,"Jonesville, North Carolina",https://www.iexitapp.com/North%20Carolina/I-77/Exit%2082/26780,36.242543,-80.818939,http://maps.google.com/maps?t=m&q=loc:36.242543+-80.818939,Southbound
North Carolina,I-77,26781,Exit 79,EXIT 79,US-21 BUS N,"Jonesville, North Carolina",https://www.iexitapp.com/North%20Carolina/I-77/Exit%2079/26781,36.19758,-80.811519,http://maps.google.com/maps?t=m&q=loc:36.19758+-80.811519,Southbound
North Carolina,I-77,26782,Exit 73B,EXIT 73B,"US 421
          (MM: 73.0)","Hamptonville, North Carolina",https://www.iexitapp.com/North%20Carolina/I-77/Exit%2073B/26782,36.125441,-80.813222,http://maps.google.com/maps?t=m&q=loc:36.125441+-80.813222,Southbound
North Carolina,I-77,54440,Exit 73A,EXIT 73A,"US 421
          (MM: 73.0)","Hamptonville, North Carolina",https://www.iexitapp.com/North%20Carolina/I-77/Exit%2073A/54440,36.121196,-80.814176,http://maps.google.com/maps?t=m&q=loc:36.121196+-80.814176,Southbound
North Carolina,I-77,26783,Exit 65,EXIT 65,N Carolina 901; Harmony; Union Grove,"Olin, North Carolina",https://www.iexitapp.com/North%20Carolina/I-77/Exit%2065/26783,36.011029,-80.832335,http://maps.google.com/maps?t=m&q=loc:36.011029+-80.832335,Southbound
North Carolina,I-77,26784,Rest Area,REST AREA,"Rest Area
          (MM: 63.0)","Olin, North Carolina",https://www.iexitapp.com/North%20Carolina/I-77/Rest%20Area/26784,35.980711,-80.838769,http://maps.google.com/maps?t=m&q=loc:35.980711+-80.838769,Southbound
