state,highway,exit_id,title,exit_name,exit_description,exit_location,iexit_detail_link,latitude,longitude,google_maps_link,direction
California,I-710,32255,West Ocean Boulevard,EXIT,West Ocean Boulevard,"Long Beach, California",https://www.iexitapp.com/California/I-710/Exit%20/32255,33.766491,-118.213717,http://maps.google.com/maps?t=m&q=loc:33.766491+-118.213717,Northbound
California,I-710,32257,Exit 1A,EXIT 1A,Anaheim Street E,"Long Beach, California",https://www.iexitapp.com/California/I-710/Exit%201A/32257,33.779035,-118.207016,http://maps.google.com/maps?t=m&q=loc:33.779035+-118.207016,Northbound
California,I-710,32258,Exit 1B,EXIT 1B,Anaheim Street W,"Long Beach, California",https://www.iexitapp.com/California/I-710/Exit%201B/32258,33.783274,-118.207521,http://maps.google.com/maps?t=m&q=loc:33.783274+-118.207521,Northbound
California,I-710,32259,Exit 2A,EXIT 2A,Pacific Coast Highway S; California 1 N,"Long Beach, California",https://www.iexitapp.com/California/I-710/Exit%202A/32259,33.787451,-118.207547,http://maps.google.com/maps?t=m&q=loc:33.787451+-118.207547,Northbound
California,I-710,32260,Exit 2B,EXIT 2B,CA 1,"Long Beach, California",https://www.iexitapp.com/California/I-710/Exit%202B/32260,33.790586,-118.207738,http://maps.google.com/maps?t=m&q=loc:33.790586+-118.207738,Northbound
California,I-710,32261,Exit 3A,EXIT 3A,Willow St E,"Long Beach, California",https://www.iexitapp.com/California/I-710/Exit%203A/32261,33.800781,-118.206888,http://maps.google.com/maps?t=m&q=loc:33.800781+-118.206888,Northbound
California,I-710,32262,Exit 3B,EXIT 3B,Willow Street W,"Long Beach, California",https://www.iexitapp.com/California/I-710/Exit%203B/32262,33.80445,-118.207336,http://maps.google.com/maps?t=m&q=loc:33.80445+-118.207336,Northbound
California,I-710,56353,Exit 4,EXIT 4,North Pacific Place,"Long Beach, California",https://www.iexitapp.com/California/I-710/Exit%204/56353,33.826292,-118.212664,http://maps.google.com/maps?t=m&q=loc:33.826292+-118.212664,Northbound
California,I-710,57865,Exit 4,EXIT 4,Hughes Way;Warnock Way,"Long Beach, California",https://www.iexitapp.com/California/I-710/Exit%204/57865,33.826292,-118.212664,http://maps.google.com/maps?t=m&q=loc:33.826292+-118.212664,Northbound
California,I-710,32264,Exit 6A,EXIT 6A,Del Amo Blvd E,"Long Beach, California",https://www.iexitapp.com/California/I-710/Exit%206A/32264,33.84392,-118.205992,http://maps.google.com/maps?t=m&q=loc:33.84392+-118.205992,Northbound
California,I-710,32265,Exit 6B,EXIT 6B,Del Amo Boulevard W,"Long Beach, California",https://www.iexitapp.com/California/I-710/Exit%206B/32265,33.846868,-118.20534,http://maps.google.com/maps?t=m&q=loc:33.846868+-118.20534,Northbound
California,I-710,32266,Exit 7,EXIT 7,Long Beach Blvd,"Long Beach, California",https://www.iexitapp.com/California/I-710/Exit%207/32266,33.859143,-118.2015,http://maps.google.com/maps?t=m&q=loc:33.859143+-118.2015,Northbound
California,I-710,56357,Exit 8A,EXIT 8A,"CA 91
          (MM: 8.0)","Long Beach, California",https://www.iexitapp.com/California/I-710/Exit%208A/56357,33.871507,-118.193854,http://maps.google.com/maps?t=m&q=loc:33.871507+-118.193854,Northbound
California,I-710,32267,Exit 8A,EXIT 8A,Artesia Blvd,"Long Beach, California",https://www.iexitapp.com/California/I-710/Exit%208A/32267,33.868906,-118.19529,http://maps.google.com/maps?t=m&q=loc:33.868906+-118.19529,Northbound
California,I-710,56358,Exit 8B,EXIT 8B,"CA 91
          (MM: 8.0)","Long Beach, California",https://www.iexitapp.com/California/I-710/Exit%208B/56358,33.874504,-118.193242,http://maps.google.com/maps?t=m&q=loc:33.874504+-118.193242,Northbound
California,I-710,32268,Exit 9,EXIT 9,Alondra Blvd; Compton,"Compton, California",https://www.iexitapp.com/California/I-710/Exit%209/32268,33.885764,-118.190129,http://maps.google.com/maps?t=m&q=loc:33.885764+-118.190129,Northbound
California,I-710,32269,Exit 10,EXIT 10,Rosecrans Ave,"Compton, California",https://www.iexitapp.com/California/I-710/Exit%2010/32269,33.899129,-118.186966,http://maps.google.com/maps?t=m&q=loc:33.899129+-118.186966,Northbound
California,I-710,56361,Exit 11,EXIT 11,I-105 E; Norwalk,"Paramount, California",https://www.iexitapp.com/California/I-710/Exit%2011/56361,33.904593,-118.184469,http://maps.google.com/maps?t=m&q=loc:33.904593+-118.184469,Northbound
California,I-710,32271,Exit 12,EXIT 12,Imperial Hwy,"Lynwood, California",https://www.iexitapp.com/California/I-710/Exit%2012/32271,33.926592,-118.177894,http://maps.google.com/maps?t=m&q=loc:33.926592+-118.177894,Northbound
California,I-710,56363,Exit 12,EXIT 12,Imperial Hwy,"South Gate, California",https://www.iexitapp.com/California/I-710/Exit%2012/56363,33.931126,-118.178484,http://maps.google.com/maps?t=m&q=loc:33.931126+-118.178484,Northbound
California,I-710,32272,Exit 13,EXIT 13,Firestone Blvd,"South Gate, California",https://www.iexitapp.com/California/I-710/Exit%2013/32272,33.945454,-118.170584,http://maps.google.com/maps?t=m&q=loc:33.945454+-118.170584,Northbound
California,I-710,56364,Exit 15,EXIT 15,E Florence Ave,"Bell Gardens, California",https://www.iexitapp.com/California/I-710/Exit%2015/56364,33.966096,-118.168001,http://maps.google.com/maps?t=m&q=loc:33.966096+-118.168001,Northbound
California,I-710,56365,Exit 15,EXIT 15,Florence Ave,"Bell Gardens, California",https://www.iexitapp.com/California/I-710/Exit%2015/56365,33.966096,-118.168001,http://maps.google.com/maps?t=m&q=loc:33.966096+-118.168001,Northbound
California,I-710,32274,Exit 17A,EXIT 17A,Atlantic Blvd N; Bandind Blvd E,"Bell Gardens, California",https://www.iexitapp.com/California/I-710/Exit%2017A/32274,33.994415,-118.176543,http://maps.google.com/maps?t=m&q=loc:33.994415+-118.176543,Northbound
California,I-710,32275,Exit 17B,EXIT 17B,Bandini Blvd; Atlantic Blvd S,"Los Angeles, California",https://www.iexitapp.com/California/I-710/Exit%2017B/32275,33.998892,-118.175943,http://maps.google.com/maps?t=m&q=loc:33.998892+-118.175943,Northbound
California,I-710,32276,Exit 17C,EXIT 17C,Washington Blvd; Commerce,"Los Angeles, California",https://www.iexitapp.com/California/I-710/Exit%2017C/32276,34.003969,-118.173096,http://maps.google.com/maps?t=m&q=loc:34.003969+-118.173096,Northbound
California,I-710,32278,Exit 18B,EXIT 18B,Olympic Blvd,"Los Angeles, California",https://www.iexitapp.com/California/I-710/Exit%2018B/32278,34.016519,-118.17264,http://maps.google.com/maps?t=m&q=loc:34.016519+-118.17264,Northbound
California,I-710,32279,Exit 20A,EXIT 20A,"CA 60;CA 60
          (MM: 20.0)","Los Angeles, California",https://www.iexitapp.com/California/I-710/Exit%2020A/32279,34.027323,-118.172158,http://maps.google.com/maps?t=m&q=loc:34.027323+-118.172158,Northbound
California,I-710,32280,Exit 20B,EXIT 20B,3rd St,"Los Angeles, California",https://www.iexitapp.com/California/I-710/Exit%2020B/32280,34.030083,-118.171307,http://maps.google.com/maps?t=m&q=loc:34.030083+-118.171307,Northbound
California,I-710,32281,Exit 20C,EXIT 20C,Cesar Chavez Ave,"Los Angeles, California",https://www.iexitapp.com/California/I-710/Exit%2020C/32281,34.037055,-118.169917,http://maps.google.com/maps?t=m&q=loc:34.037055+-118.169917,Northbound
California,I-710,32282,Exit 21,EXIT 21,Ramona Blvd,"Monterey Park, California",https://www.iexitapp.com/California/I-710/Exit%2021/32282,34.055446,-118.164274,http://maps.google.com/maps?t=m&q=loc:34.055446+-118.164274,Northbound
California,I-710,32284,East Valley Boulevard,EXIT,East Valley Boulevard,"Alhambra, California",https://www.iexitapp.com/California/I-710/Exit%20/32284,34.071827,-118.16105,http://maps.google.com/maps?t=m&q=loc:34.071827+-118.16105,Northbound
