state,highway,exit_id,title,exit_name,exit_description,exit_location,iexit_detail_link,latitude,longitude,google_maps_link,direction
New York,I-278,79,Exit 20,EXIT 20,7 Ave; 65 St,"Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2020/79,40.62824,-74.017547,http://maps.google.com/maps?t=m&q=loc:40.62824+-74.017547,Northbound
New York,I-278,80,Exit 21,EXIT 21,3rd Avenue,"Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2021/80,40.637832,-74.02062,http://maps.google.com/maps?t=m&q=loc:40.637832+-74.02062,Northbound
New York,I-278,82,Exit 23,EXIT 23,38th st,"Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2023/82,40.654011,-74.007869,http://maps.google.com/maps?t=m&q=loc:40.654011+-74.007869,Northbound
New York,I-278,83,Exit 24,EXIT 24,"NY 27
          (MM: 24.0)","Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2024/83,40.665491,-73.996137,http://maps.google.com/maps?t=m&q=loc:40.665491+-73.996137,Northbound
New York,I-278,84,Exit 25,EXIT 25,"Gowanus Expressway
          (MM: 25.0)","Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2025/84,40.675765,-74.000936,http://maps.google.com/maps?t=m&q=loc:40.675765+-74.000936,Northbound
New York,I-278,85,Exit 26,EXIT 26,Hamilton Avenue,"Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2026/85,40.676994,-74.001591,http://maps.google.com/maps?t=m&q=loc:40.676994+-74.001591,Northbound
New York,I-278,86,Exit 27,EXIT 27,Atlantic Ave,"Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2027/86,40.690071,-73.998634,http://maps.google.com/maps?t=m&q=loc:40.690071+-73.998634,Northbound
New York,I-278,87,Exit 28A,EXIT 28A,Cadman Plaza W,"New York City, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2028A/87,40.700985,-73.994484,http://maps.google.com/maps?t=m&q=loc:40.700985+-73.994484,Northbound
New York,I-278,47035,Exit 28B,EXIT 28B,"Brooklyn Bridge
          (MM: 28.0)","New York City, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2028B/47035,40.701492,-73.989805,http://maps.google.com/maps?t=m&q=loc:40.701492+-73.989805,Northbound
New York,I-278,47036,Exit 29A,EXIT 29A,Exit,"Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2029A/47036,40.700282,-73.985197,http://maps.google.com/maps?t=m&q=loc:40.700282+-73.985197,Northbound
New York,I-278,90,Exit 29B,EXIT 29B,Tillary St,"Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2029B/90,40.697268,-73.981954,http://maps.google.com/maps?t=m&q=loc:40.697268+-73.981954,Northbound
New York,I-278,47037,Exit 30,EXIT 30,Flushing Ave,"Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2030/47037,40.695756,-73.964979,http://maps.google.com/maps?t=m&q=loc:40.695756+-73.964979,Northbound
New York,I-278,92,Exit 32,EXIT 32,Metropolitan Ave; Williamsburg Bridge; Manhattan,"Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2032/92,40.711072,-73.955334,http://maps.google.com/maps?t=m&q=loc:40.711072+-73.955334,Northbound
New York,I-278,93,Exit 33,EXIT 33,Humboldt St; Mc Guinness Blvd,"Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2033/93,40.718977,-73.946013,http://maps.google.com/maps?t=m&q=loc:40.718977+-73.946013,Northbound
New York,I-278,47039,Exit 35,EXIT 35,"I 495;I 495
          (MM: 35.0)","Maspeth, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2035/47039,40.732913,-73.923381,http://maps.google.com/maps?t=m&q=loc:40.732913+-73.923381,Northbound
New York,I-278,47040,Exit 35,EXIT 35,I-495 E; 48 St,"Maspeth, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2035/47040,40.732523,-73.921435,http://maps.google.com/maps?t=m&q=loc:40.732523+-73.921435,Northbound
New York,I-278,47041,Exit 35,EXIT 35,I-495 E; 48 St,"Maspeth, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2035/47041,40.732523,-73.921435,http://maps.google.com/maps?t=m&q=loc:40.732523+-73.921435,Northbound
New York,I-278,95,Exit 39,EXIT 39,NY-25; Queens Blvd; 65th Place; 58th Street,"Woodside, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2039/95,40.738337,-73.903092,http://maps.google.com/maps?t=m&q=loc:40.738337+-73.903092,Northbound
New York,I-278,96,Exit 40,EXIT 40,Broadway E,"Woodside, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2040/96,40.746555,-73.894849,http://maps.google.com/maps?t=m&q=loc:40.746555+-73.894849,Northbound
New York,I-278,97,Exit 41,EXIT 41,New York 25 A,"Woodside, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2041/97,40.751435,-73.897266,http://maps.google.com/maps?t=m&q=loc:40.751435+-73.897266,Northbound
New York,I-278,47043,Exit 42,EXIT 42,"Brooklyn-Queens Expressway
          (MM: 42.0)","Edgewater, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2042/47043,40.754452,-73.898687,http://maps.google.com/maps?t=m&q=loc:40.754452+-73.898687,Northbound
New York,I-278,99,Exit 43,EXIT 43,30th Avenue,"Guttenberg, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2043/99,40.757797,-73.900575,http://maps.google.com/maps?t=m&q=loc:40.757797+-73.900575,Northbound
New York,I-278,100,Exit 44,EXIT 44,Astoria Blvd W,"Edgewater, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2044/100,40.767116,-73.904046,http://maps.google.com/maps?t=m&q=loc:40.767116+-73.904046,Northbound
New York,I-278,102,Exit 45,EXIT 45,31 St; Astoria Blvd; Interstate 278 Alternative,"Edgewater, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2045/102,40.769571,-73.913036,http://maps.google.com/maps?t=m&q=loc:40.769571+-73.913036,Northbound
New York,I-278,47045,Exit 46,EXIT 46,"Robert F. Kennedy Bridge
          (MM: 46.0)","New York, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2046/47045,40.792006,-73.92457,http://maps.google.com/maps?t=m&q=loc:40.792006+-73.92457,Northbound
New York,I-278,104,Exit 47,EXIT 47,"I 87
          (MM: 47.0)","Bronx, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2047/104,40.801634,-73.916961,http://maps.google.com/maps?t=m&q=loc:40.801634+-73.916961,Northbound
New York,I-278,105,Exit 48,EXIT 48,Bruckner Boulevard,"Bronx, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2048/105,40.801966,-73.91664,http://maps.google.com/maps?t=m&q=loc:40.801966+-73.91664,Northbound
New York,I-278,106,Exit 49,EXIT 49,"I 895
          (MM: 49.0)","Bronx, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2049/106,40.820012,-73.89027,http://maps.google.com/maps?t=m&q=loc:40.820012+-73.89027,Northbound
New York,I-278,107,Exit 52,EXIT 52,Bronx River Pkwy N; White Plains,"Bronx, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2052/107,40.823644,-73.877658,http://maps.google.com/maps?t=m&q=loc:40.823644+-73.877658,Northbound
New York,I-278,108,Exit 53,EXIT 53,White Plains Rd; Castle Hill Ave,"Bronx, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2053/108,40.825294,-73.864876,http://maps.google.com/maps?t=m&q=loc:40.825294+-73.864876,Northbound
New York,I-278,47048,Exit 54,EXIT 54,Hutchinson River Pkwy; Zerega Ave; Throgs Neck Bridge; Whitestone Bridge,"Bronx, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2054/47048,40.826853,-73.85235,http://maps.google.com/maps?t=m&q=loc:40.826853+-73.85235,Northbound
New York,I-278,47051,Exit 6A,EXIT 6A,Bruckner Boulevard,"Bronx, New York",https://www.iexitapp.com/New%20York/I-278/Exit%206A/47051,40.830719,-73.832336,http://maps.google.com/maps?t=m&q=loc:40.830719+-73.832336,Southbound
New York,I-278,111,Exit 53,EXIT 53,White Plains Road; Castle Hill Avenue,"Bronx, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2053/111,40.826892,-73.853032,http://maps.google.com/maps?t=m&q=loc:40.826892+-73.853032,Southbound
New York,I-278,112,Exit 51,EXIT 51,Bronx River Ave,"Bronx, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2051/112,40.82358,-73.878999,http://maps.google.com/maps?t=m&q=loc:40.82358+-73.878999,Southbound
New York,I-278,113,Exit 50,EXIT 50,Bruckner Blvd,"Bronx, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2050/113,40.822763,-73.88503,http://maps.google.com/maps?t=m&q=loc:40.822763+-73.88503,Southbound
New York,I-278,115,Exit 48,EXIT 48,Bruckner Boulevard,"Bronx, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2048/115,40.809878,-73.902532,http://maps.google.com/maps?t=m&q=loc:40.809878+-73.902532,Southbound
New York,I-278,116,Exit 47,EXIT 47,"I 87
          (MM: 47.0)","Bronx, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2047/116,40.805013,-73.911422,http://maps.google.com/maps?t=m&q=loc:40.805013+-73.911422,Southbound
New York,I-278,117,Robert F. Kennedy Bridge,EXIT,Robert F. Kennedy Bridge,"New York, New York",https://www.iexitapp.com/New%20York/I-278/Exit%20/117,40.797888,-73.919876,http://maps.google.com/maps?t=m&q=loc:40.797888+-73.919876,Southbound
New York,I-278,47056,31 St; Astoria Blvd; Interstate 278 Alternative,EXIT,31 St; Astoria Blvd; Interstate 278 Alternative,"Edgewater, New York",https://www.iexitapp.com/New%20York/I-278/Exit%20/47056,40.772902,-73.920869,http://maps.google.com/maps?t=m&q=loc:40.772902+-73.920869,Southbound
New York,I-278,47057,GCP,EXIT,GCP,"Edgewater, New York",https://www.iexitapp.com/New%20York/I-278/Exit%20/47057,40.76861,-73.907237,http://maps.google.com/maps?t=m&q=loc:40.76861+-73.907237,Southbound
New York,I-278,47058,Exit 41,EXIT 41,New York 25A E,"Woodside, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2041/47058,40.75659,-73.900343,http://maps.google.com/maps?t=m&q=loc:40.75659+-73.900343,Southbound
New York,I-278,123,Exit 40,EXIT 40,Broadway E,"Woodside, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2040/123,40.751146,-73.897481,http://maps.google.com/maps?t=m&q=loc:40.751146+-73.897481,Southbound
New York,I-278,124,Exit 39W,EXIT 39W,NY-25 W; Queens Blvd,"Woodside, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2039W/124,40.742086,-73.897434,http://maps.google.com/maps?t=m&q=loc:40.742086+-73.897434,Southbound
New York,I-278,125,Exit 39E,EXIT 39E,NY-25 E; Queens Blvd; 58 St,"Woodside, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2039E/125,40.739583,-73.900528,http://maps.google.com/maps?t=m&q=loc:40.739583+-73.900528,Southbound
New York,I-278,126,Exit 35W,EXIT 35W,"I 495
          (MM: 35.0)","Woodside, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2035W/126,40.735304,-73.921737,http://maps.google.com/maps?t=m&q=loc:40.735304+-73.921737,Southbound
New York,I-278,47059,Exit 35E,EXIT 35E,I-495; L.I. Expy; Midtown Tun; Eastern L.I.; Greenpoint Ave,"Woodside, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2035E/47059,40.735357,-73.918551,http://maps.google.com/maps?t=m&q=loc:40.735357+-73.918551,Southbound
New York,I-278,47061,Exit 34,EXIT 34,Meeker Ave; Morgan Ave,"Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2034/47061,40.72521,-73.934124,http://maps.google.com/maps?t=m&q=loc:40.72521+-73.934124,Southbound
New York,I-278,128,Exit 32B,EXIT 32B,Metropolitan Ave,"Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2032B/128,40.717554,-73.94851,http://maps.google.com/maps?t=m&q=loc:40.717554+-73.94851,Southbound
New York,I-278,129,Exit 32A,EXIT 32A,"Williamsburg Bridge
          (MM: 32.0)","Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2032A/129,40.713569,-73.953824,http://maps.google.com/maps?t=m&q=loc:40.713569+-73.953824,Southbound
New York,I-278,130,Exit 31,EXIT 31,Wythe Ave; Kent Ave,"Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2031/130,40.703126,-73.960272,http://maps.google.com/maps?t=m&q=loc:40.703126+-73.960272,Southbound
New York,I-278,131,Exit 29,EXIT 29,Tillary St; Manhattan Br; Bklyn Civic Center,"Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2029/131,40.696801,-73.981157,http://maps.google.com/maps?t=m&q=loc:40.696801+-73.981157,Southbound
New York,I-278,132,Exit 28,EXIT 28,Cadman Plaza W; Brooklyn Bridge,"New York City, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2028/132,40.701646,-73.990511,http://maps.google.com/maps?t=m&q=loc:40.701646+-73.990511,Southbound
New York,I-278,133,Exit 27,EXIT 27,Atlantic Avenue,"Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2027/133,40.690741,-73.998924,http://maps.google.com/maps?t=m&q=loc:40.690741+-73.998924,Southbound
New York,I-278,134,Exit 26,EXIT 26,Henry Street;Hamilton Avenue,"Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2026/134,40.680493,-74.003202,http://maps.google.com/maps?t=m&q=loc:40.680493+-74.003202,Southbound
New York,I-278,136,Exit 24,EXIT 24,"NY 27
          (MM: 24.0)","Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2024/136,40.667954,-73.996395,http://maps.google.com/maps?t=m&q=loc:40.667954+-73.996395,Southbound
New York,I-278,137,Exit 23,EXIT 23,39 St,"Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2023/137,40.654329,-74.00781,http://maps.google.com/maps?t=m&q=loc:40.654329+-74.00781,Southbound
New York,I-278,138,Exit 22,EXIT 22,"BP
          (MM: 22.0)","Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2022/138,40.64547,-74.016995,http://maps.google.com/maps?t=m&q=loc:40.64547+-74.016995,Southbound
New York,I-278,139,Exit 20,EXIT 20,6 Avenue,"Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2020/139,40.637445,-74.020423,http://maps.google.com/maps?t=m&q=loc:40.637445+-74.020423,Southbound
New York,I-278,140,Exit 19,EXIT 19,86th St,"Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2019/140,40.625341,-74.018911,http://maps.google.com/maps?t=m&q=loc:40.625341+-74.018911,Southbound
New York,I-278,141,Exit 17,EXIT 17,92 St,"Brooklyn, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2017/141,40.619563,-74.023462,http://maps.google.com/maps?t=m&q=loc:40.619563+-74.023462,Southbound
New York,I-278,144,Exit 13,EXIT 13,Narrows Road North;Hanover Avenue,"Staten Island, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2013/144,40.606611,-74.083332,http://maps.google.com/maps?t=m&q=loc:40.606611+-74.083332,Southbound
New York,I-278,145,Exit 12,EXIT 12,Slosson Ave; Todt Hill Rd,"Staten Island, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2012/145,40.610621,-74.110748,http://maps.google.com/maps?t=m&q=loc:40.610621+-74.110748,Southbound
New York,I-278,146,Exit 11,EXIT 11,Bradley Ave,"Staten Island, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2011/146,40.60873,-74.126953,http://maps.google.com/maps?t=m&q=loc:40.60873+-74.126953,Southbound
New York,I-278,147,Exit 10,EXIT 10,Victory Blvd,"Staten Island, New York",https://www.iexitapp.com/New%20York/I-278/Exit%2010/147,40.607733,-74.142386,http://maps.google.com/maps?t=m&q=loc:40.607733+-74.142386,Southbound
New York,I-278,149,Exit 7,EXIT 7,Richmond Ave,"Staten Island, New York",https://www.iexitapp.com/New%20York/I-278/Exit%207/149,40.615501,-74.157793,http://maps.google.com/maps?t=m&q=loc:40.615501+-74.157793,Southbound
New York,I-278,150,Exit 6,EXIT 6,South Ave,"Staten Island, New York",https://www.iexitapp.com/New%20York/I-278/Exit%206/150,40.617019,-74.159984,http://maps.google.com/maps?t=m&q=loc:40.617019+-74.159984,Southbound
New York,I-278,151,Exit 5,EXIT 5,"NY 440
          (MM: 5.0)","Staten Island, New York",https://www.iexitapp.com/New%20York/I-278/Exit%205/151,40.621268,-74.169003,http://maps.google.com/maps?t=m&q=loc:40.621268+-74.169003,Southbound
New York,I-278,152,Exit 3,EXIT 3,Goethals Road North,"Staten Island, New York",https://www.iexitapp.com/New%20York/I-278/Exit%203/152,40.62671,-74.179962,http://maps.google.com/maps?t=m&q=loc:40.62671+-74.179962,Southbound
