state,highway,exit_id,title,exit_name,exit_description,exit_location,iexit_detail_link,latitude,longitude,google_maps_link,direction
Illinois,I-294,37929,Chicago Southland Lincoln Oasis,SERVICE PLAZA,Chicago Southland Lincoln Oasis,"Thornton, Illinois",https://www.iexitapp.com/Illinois/I-294/HMSHost%20Service%20Plaza/37929,41.57828,-87.595148,http://maps.google.com/maps?t=m&q=loc:41.57828+-87.595148,Northbound
Illinois,I-294,37930,Exit 2AB,EXIT 2AB,IL 1 (Halsted Street / 800 West),"Hazel Crest, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%202AB/37930,41.579381,-87.628389,http://maps.google.com/maps?t=m&q=loc:41.579381+-87.628389,Northbound
Illinois,I-294,37931,Exit 4,EXIT 4,"US 6 – 159th Street
          (MM: 4.0)","Hazel Crest, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%204/37931,41.578508,-87.672776,http://maps.google.com/maps?t=m&q=loc:41.578508+-87.672776,Northbound
Illinois,I-294,37932,Exit 6A,EXIT 6A,US 6 (159th Street),"Markham, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%206A/37932,41.595517,-87.680887,http://maps.google.com/maps?t=m&q=loc:41.595517+-87.680887,Northbound
Illinois,I-294,37933,Exit 12A,EXIT 12A,IL 50 (Cicero Avenue / 4800 West) / IL 83 (127th Street),"Alsip, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%2012A/37933,41.658344,-87.729961,http://maps.google.com/maps?t=m&q=loc:41.658344+-87.729961,Northbound
Illinois,I-294,37934,Exit 12B,EXIT 12B,US 12 (95th Street) / US 20 / 76th Avenue,"Alsip, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%2012B/37934,41.661491,-87.735757,http://maps.google.com/maps?t=m&q=loc:41.661491+-87.735757,Northbound
Illinois,I-294,37935,Exit 17,EXIT 17,"I-55 (Stevenson Expressway) – Chicago, St. Louis","Bridgeview, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%2017/37935,41.714895,-87.802729,http://maps.google.com/maps?t=m&q=loc:41.714895+-87.802729,Northbound
Illinois,I-294,37936,Exit 22,EXIT 22,75th Street / Willow Springs Road (10800 West),"La Grange, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%2022/37936,41.753162,-87.870668,http://maps.google.com/maps?t=m&q=loc:41.753162+-87.870668,Northbound
Illinois,I-294,37938,Hinsdale Tollway Oasis,SERVICE PLAZA,Hinsdale Tollway Oasis,"La Grange, Illinois",https://www.iexitapp.com/Illinois/I-294/HMSHost%20Service%20Plaza/37938,41.768114,-87.904688,http://maps.google.com/maps?t=m&q=loc:41.768114+-87.904688,Northbound
Illinois,I-294,37939,Exit 27A,EXIT 27A,"US 34 (Ogden Avenue) – Downers Grove, LaGrange","Western Springs, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%2027A/37939,41.814012,-87.913803,http://maps.google.com/maps?t=m&q=loc:41.814012+-87.913803,Northbound
Illinois,I-294,37940,Exit 27B,EXIT 27B,US 34 West (Ogden Avenue),"Western Springs, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%2027B/37940,41.818843,-87.914156,http://maps.google.com/maps?t=m&q=loc:41.818843+-87.914156,Northbound
Illinois,I-294,37942,Exit 30A,EXIT 30A,IL 38 East (Roosevelt Road),"Oak Brook, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%2030A/37942,41.858168,-87.919339,http://maps.google.com/maps?t=m&q=loc:41.858168+-87.919339,Northbound
Illinois,I-294,37943,Exit 30B,EXIT 30B,I-290 west (Eisenhower Expressway) to US 20 / IL 64 – Rockford,"Elmhurst, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%2030B/37943,41.861317,-87.918451,http://maps.google.com/maps?t=m&q=loc:41.861317+-87.918451,Northbound
Illinois,I-294,37946,Exit 39,EXIT 39,"I-90 (Jane Addams Memorial Tollway / Kennedy Expressway) – Rockford, Chicago","Schiller Park, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%2039/37946,41.97281,-87.869309,http://maps.google.com/maps?t=m&q=loc:41.97281+-87.869309,Northbound
Illinois,I-294,37948,Touhy Avenue Toll Plaza (northbound),TOLL BOOTH,Touhy Avenue Toll Plaza (northbound),"Des Plaines, Illinois",https://www.iexitapp.com/Illinois/I-294/Toll/37948,41.998169,-87.865656,http://maps.google.com/maps?t=m&q=loc:41.998169+-87.865656,Northbound
Illinois,I-294,37949,Exit 44A,EXIT 44A,US 14 East (Dempster Street),"Des Plaines, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%2044A/37949,42.035899,-87.867305,http://maps.google.com/maps?t=m&q=loc:42.035899+-87.867305,Northbound
Illinois,I-294,37950,Exit 44B,EXIT 44B,US 14 West (Dempster Street),"Park Ridge, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%2044B/37950,42.038019,-87.868038,http://maps.google.com/maps?t=m&q=loc:42.038019+-87.868038,Northbound
Illinois,I-294,37951,Exit 48,EXIT 48,Willow Road,"Glenview, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%2048/37951,42.101035,-87.868008,http://maps.google.com/maps?t=m&q=loc:42.101035+-87.868008,Northbound
Illinois,I-294,37954,Exit 48,EXIT 48,Willow Road,"Northbrook, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%2048/37954,42.112518,-87.870052,http://maps.google.com/maps?t=m&q=loc:42.112518+-87.870052,Southbound
Illinois,I-294,37955,Exit 45,EXIT 45,IL 58 (Golf Road),"Des Plaines, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%2045/37955,42.060644,-87.867924,http://maps.google.com/maps?t=m&q=loc:42.060644+-87.867924,Southbound
Illinois,I-294,37959,Exit 33,EXIT 33,"I-290 / IL 110 east (Eisenhower Expressway) – Chicago
          (MM: 33.0)","Melrose Park, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%2033/37959,41.906256,-87.919932,http://maps.google.com/maps?t=m&q=loc:41.906256+-87.919932,Southbound
Illinois,I-294,37961,Exit 29,EXIT 29,"Cermak Road, 22nd Street","Oak Brook, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%2029/37961,41.847295,-87.919305,http://maps.google.com/maps?t=m&q=loc:41.847295+-87.919305,Southbound
Illinois,I-294,37962,Exit 27B,EXIT 27B,"US 34 (Ogden Avenue) – Downers Grove, LaGrange","Western Springs, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%2027B/37962,41.824023,-87.917253,http://maps.google.com/maps?t=m&q=loc:41.824023+-87.917253,Southbound
Illinois,I-294,37963,Exit 27A,EXIT 27A,"US 34 (Ogden Avenue) – Downers Grove, LaGrange","Hinsdale, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%2027A/37963,41.818329,-87.914359,http://maps.google.com/maps?t=m&q=loc:41.818329+-87.914359,Southbound
Illinois,I-294,58556,Hinsdale Tollway Oasis,SERVICE PLAZA,Hinsdale Tollway Oasis,"Hinsdale, Illinois",https://www.iexitapp.com/Illinois/I-294/HMSHost%20Service%20Plaza/58556,41.786357,-87.908135,http://maps.google.com/maps?t=m&q=loc:41.786357+-87.908135,Southbound
Illinois,I-294,37965,Exit 22,EXIT 22,75th Street,"La Grange, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%2022/37965,41.757146,-87.881734,http://maps.google.com/maps?t=m&q=loc:41.757146+-87.881734,Southbound
Illinois,I-294,37966,Exit 17B,EXIT 17B,US 20 / 76th Avenue,"Bridgeview, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%2017B/37966,41.722678,-87.808704,http://maps.google.com/maps?t=m&q=loc:41.722678+-87.808704,Southbound
Illinois,I-294,37967,Exit 17A,EXIT 17A,US 12 (95th Street),"Bridgeview, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%2017A/37967,41.718559,-87.806629,http://maps.google.com/maps?t=m&q=loc:41.718559+-87.806629,Southbound
Illinois,I-294,37968,Exit 12AB,EXIT 12AB,IL 50 (Cicero Avenue / 4800 West) / IL 83 (127th Street),"Alsip, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%2012AB/37968,41.665536,-87.74989,http://maps.google.com/maps?t=m&q=loc:41.665536+-87.74989,Southbound
Illinois,I-294,37969,Exit 6AB,EXIT 6AB,US 6 (159th Street),"Harvey, Illinois",https://www.iexitapp.com/Illinois/I-294/Exit%206AB/37969,41.608581,-87.681971,http://maps.google.com/maps?t=m&q=loc:41.608581+-87.681971,Southbound
