state,highway,exit_id,title,exit_name,exit_description,exit_location,iexit_detail_link,latitude,longitude,google_maps_link,direction
Minnesota,I-694,38532,Exit 57,EXIT 57,County 10 (10th Street North),"St Paul, Minnesota",https://www.iexitapp.com/Minnesota/I-694/Exit%2057/38532,44.95866,-92.958165,http://maps.google.com/maps?t=m&q=loc:44.95866+-92.958165,Westbound
Minnesota,I-694,38533,Exit 55,EXIT 55,MN 5,"St Paul, Minnesota",https://www.iexitapp.com/Minnesota/I-694/Exit%2055/38533,44.994178,-92.959892,http://maps.google.com/maps?t=m&q=loc:44.994178+-92.959892,Westbound
Minnesota,I-694,38534,Exit 52B,EXIT 52B,"MN 36 – North St. Paul, Stillwater","North St. Paul, Minnesota",https://www.iexitapp.com/Minnesota/I-694/Exit%2052B/38534,45.026763,-92.959918,http://maps.google.com/maps?t=m&q=loc:45.026763+-92.959918,Westbound
Minnesota,I-694,38535,Exit 52A,EXIT 52A,"MN 36 – North St. Paul, Stillwater","North St. Paul, Minnesota",https://www.iexitapp.com/Minnesota/I-694/Exit%2052A/38535,45.030182,-92.962342,http://maps.google.com/maps?t=m&q=loc:45.030182+-92.962342,Westbound
Minnesota,I-694,38536,Exit 51,EXIT 51,MN 120,"St Paul, Minnesota",https://www.iexitapp.com/Minnesota/I-694/Exit%2051/38536,45.033708,-92.978905,http://maps.google.com/maps?t=m&q=loc:45.033708+-92.978905,Westbound
Minnesota,I-694,38537,Exit 50,EXIT 50,White Bear Avenue,"St Paul, Minnesota",https://www.iexitapp.com/Minnesota/I-694/Exit%2050/38537,45.037369,-93.01204,http://maps.google.com/maps?t=m&q=loc:45.037369+-93.01204,Westbound
Minnesota,I-694,38538,Exit 48,EXIT 48,US 61,"St Paul, Minnesota",https://www.iexitapp.com/Minnesota/I-694/Exit%2048/38538,45.0375,-93.036377,http://maps.google.com/maps?t=m&q=loc:45.0375+-93.036377,Westbound
Minnesota,I-694,38540,Exit 45,EXIT 45,Rice Street,"St Paul, Minnesota",https://www.iexitapp.com/Minnesota/I-694/Exit%2045/38540,45.04214,-93.101263,http://maps.google.com/maps?t=m&q=loc:45.04214+-93.101263,Westbound
Minnesota,I-694,38541,Exit 43B,EXIT 43B,Victoria Street,"St Paul, Minnesota",https://www.iexitapp.com/Minnesota/I-694/Exit%2043B/38541,45.055306,-93.12698,http://maps.google.com/maps?t=m&q=loc:45.055306+-93.12698,Westbound
Minnesota,I-694,38542,Exit 43A,EXIT 43A,Lexington Avenue,"St Paul, Minnesota",https://www.iexitapp.com/Minnesota/I-694/Exit%2043A/38542,45.058677,-93.14219,http://maps.google.com/maps?t=m&q=loc:45.058677+-93.14219,Westbound
Minnesota,I-694,38543,Exit 42B,EXIT 42B,US 10 west – Anoka,"St Paul, Minnesota",https://www.iexitapp.com/Minnesota/I-694/Exit%2042B/38543,45.064668,-93.161359,http://maps.google.com/maps?t=m&q=loc:45.064668+-93.161359,Westbound
Minnesota,I-694,38546,Exit 40,EXIT 40,"Long Lake Road, 10th Street Northwest","St Paul, Minnesota",https://www.iexitapp.com/Minnesota/I-694/Exit%2040/38546,45.066502,-93.196889,http://maps.google.com/maps?t=m&q=loc:45.066502+-93.196889,Westbound
Minnesota,I-694,38547,Exit 39,EXIT 39,County 44 (Silver Lake Road),"St Paul, Minnesota",https://www.iexitapp.com/Minnesota/I-694/Exit%2039/38547,45.064671,-93.211636,http://maps.google.com/maps?t=m&q=loc:45.064671+-93.211636,Westbound
Minnesota,I-694,38548,Exit 38,EXIT 38,MN 65 (Central Avenue),"Minneapolis, Minnesota",https://www.iexitapp.com/Minnesota/I-694/Exit%2038/38548,45.066585,-93.239176,http://maps.google.com/maps?t=m&q=loc:45.066585+-93.239176,Westbound
Minnesota,I-694,38549,Exit 37,EXIT 37,MN 47 (University Avenue,"Minneapolis, Minnesota",https://www.iexitapp.com/Minnesota/I-694/Exit%2037/38549,45.068595,-93.258085,http://maps.google.com/maps?t=m&q=loc:45.068595+-93.258085,Westbound
