state,highway,exit_id,title,exit_name,exit_description,exit_location,iexit_detail_link,latitude,longitude,google_maps_link,direction
Louisiana,I-910,32319,Exit 4B,EXIT 4B,Westbank Expressway,"Marrero, Louisiana",https://www.iexitapp.com/Louisiana/I-910/Exit%204B/32319,29.893922,-90.106208,http://maps.google.com/maps?t=m&q=loc:29.893922+-90.106208,Eastbound
Louisiana,I-910,32320,Exit 5,EXIT 5,Mac Arthur Ave,"Marrero, Louisiana",https://www.iexitapp.com/Louisiana/I-910/Exit%205/32320,29.895757,-90.089859,http://maps.google.com/maps?t=m&q=loc:29.895757+-90.089859,Eastbound
Louisiana,I-910,32321,Exit 6,EXIT 6,Manhattan Blvd; Jefferson; Parish; Courthouse,"Harvey, Louisiana",https://www.iexitapp.com/Louisiana/I-910/Exit%206/32321,29.900746,-90.071058,http://maps.google.com/maps?t=m&q=loc:29.900746+-90.071058,Eastbound
Louisiana,I-910,32322,Exit 7,EXIT 7,LA-18 W; LA-23 S; Lafayette St,"Gretna, Louisiana",https://www.iexitapp.com/Louisiana/I-910/Exit%207/32322,29.907067,-90.060574,http://maps.google.com/maps?t=m&q=loc:29.907067+-90.060574,Eastbound
Louisiana,I-910,32323,Exit 8,EXIT 8,Stumpf Blvd,"Gretna, Louisiana",https://www.iexitapp.com/Louisiana/I-910/Exit%208/32323,29.912796,-90.051053,http://maps.google.com/maps?t=m&q=loc:29.912796+-90.051053,Eastbound
Louisiana,I-910,32324,Exit 9,EXIT 9,Terry Parkway; Gen De Gaulle Drive,"Gretna, Louisiana",https://www.iexitapp.com/Louisiana/I-910/Exit%209/32324,29.921671,-90.042548,http://maps.google.com/maps?t=m&q=loc:29.921671+-90.042548,Eastbound
Louisiana,I-910,32326,Exit 11A,EXIT 11A,Tchoupitoulas Street,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-910/Exit%2011A/32326,29.938878,-90.061867,http://maps.google.com/maps?t=m&q=loc:29.938878+-90.061867,Eastbound
Louisiana,I-910,32327,Exit 12A,EXIT 12A,Andrew Higgins Street;Camp Street,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-910/Exit%2012A/32327,29.939443,-90.067304,http://maps.google.com/maps?t=m&q=loc:29.939443+-90.067304,Eastbound
Louisiana,I-910,56575,O&#39; Keefe Ave,EXIT,O' Keefe Ave,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-910/Exit%20/56575,29.942666,-90.073921,http://maps.google.com/maps?t=m&q=loc:29.942666+-90.073921,Eastbound
Louisiana,I-910,56576,O&#39; Keefe Ave,EXIT,O' Keefe Ave,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-910/Exit%20/56576,29.945343,-90.078835,http://maps.google.com/maps?t=m&q=loc:29.945343+-90.078835,Eastbound
Louisiana,I-910,32332,Loyola Ave,EXIT,Loyola Ave,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-910/Exit%20/32332,29.950002,-90.085025,http://maps.google.com/maps?t=m&q=loc:29.950002+-90.085025,Westbound
Louisiana,I-910,32333,Carondelet St,EXIT,Carondelet St,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-910/Exit%20/32333,29.944423,-90.077549,http://maps.google.com/maps?t=m&q=loc:29.944423+-90.077549,Westbound
Louisiana,I-910,56579,Exit 11C,EXIT 11C,Tchoupitoulas St; S Peters St,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-910/Exit%2011C/56579,29.941515,-90.072384,http://maps.google.com/maps?t=m&q=loc:29.941515+-90.072384,Westbound
