state,highway,exit_id,title,exit_name,exit_description,exit_location,iexit_detail_link,latitude,longitude,google_maps_link,direction
Maine,I-295,38393,Exit 4,EXIT 4,US 1 south (Main Street) / Veterans Memorial Bridge,"South Portland, Maine",https://www.iexitapp.com/Maine/I-295/Exit%204/38393,43.635485,-70.300514,http://maps.google.com/maps?t=m&q=loc:43.635485+-70.300514,Northbound
Maine,I-295,38394,Exit 5,EXIT 5,US 1A north (Fore River Parkway) / SR 22 (Congress Street),"Portland, Maine",https://www.iexitapp.com/Maine/I-295/Exit%205/38394,43.650085,-70.288803,http://maps.google.com/maps?t=m&q=loc:43.650085+-70.288803,Northbound
Maine,I-295,38395,Exit 6A,EXIT 6A,SR 100 south (Forest Avenue),"Portland, Maine",https://www.iexitapp.com/Maine/I-295/Exit%206A/38395,43.660639,-70.273606,http://maps.google.com/maps?t=m&q=loc:43.660639+-70.273606,Northbound
Maine,I-295,38396,Exit 6B,EXIT 6B,US 302 (Forest Avenue) / SR 100,"Portland, Maine",https://www.iexitapp.com/Maine/I-295/Exit%206B/38396,43.66215,-70.268908,http://maps.google.com/maps?t=m&q=loc:43.66215+-70.268908,Northbound
Maine,I-295,38397,Exit 7,EXIT 7,US 1A south (Franklin Street),"Portland, Maine",https://www.iexitapp.com/Maine/I-295/Exit%207/38397,43.663891,-70.26379,http://maps.google.com/maps?t=m&q=loc:43.663891+-70.26379,Northbound
Maine,I-295,38398,Exit 8,EXIT 8,SR 26 (Washington Avenue),"Portland, Maine",https://www.iexitapp.com/Maine/I-295/Exit%208/38398,43.677042,-70.256319,http://maps.google.com/maps?t=m&q=loc:43.677042+-70.256319,Northbound
Maine,I-295,38399,Exit 9,EXIT 9,US 1 north (Veranda Street) / Baxter Boulevard,"Portland, Maine",https://www.iexitapp.com/Maine/I-295/Exit%209/38399,43.682691,-70.253204,http://maps.google.com/maps?t=m&q=loc:43.682691+-70.253204,Northbound
Maine,I-295,38400,Exit 10,EXIT 10,Bucknam Road,"Falmouth, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2010/38400,43.72809,-70.236191,http://maps.google.com/maps?t=m&q=loc:43.72809+-70.236191,Northbound
Maine,I-295,38401,Exit 15,EXIT 15,US 1,"Yarmouth, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2015/38401,43.785285,-70.189347,http://maps.google.com/maps?t=m&q=loc:43.785285+-70.189347,Northbound
Maine,I-295,38402,Exit 17,EXIT 17,US 1,"Yarmouth, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2017/38402,43.804727,-70.169713,http://maps.google.com/maps?t=m&q=loc:43.804727+-70.169713,Northbound
Maine,I-295,38403,Exit 20,EXIT 20,Desert Road,"Freeport, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2020/38403,43.838614,-70.124887,http://maps.google.com/maps?t=m&q=loc:43.838614+-70.124887,Northbound
Maine,I-295,38404,Exit 22,EXIT 22,SR 125 (Mallet Drive) / SR 136,"Freeport, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2022/38404,43.864776,-70.107574,http://maps.google.com/maps?t=m&q=loc:43.864776+-70.107574,Northbound
Maine,I-295,38405,Exit 24,EXIT 24,US 1,"Freeport, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2024/38405,43.877599,-70.08551,http://maps.google.com/maps?t=m&q=loc:43.877599+-70.08551,Northbound
Maine,I-295,38406,Exit 28,EXIT 28,To US 1,"Brunswick, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2028/38406,43.916177,-70.024732,http://maps.google.com/maps?t=m&q=loc:43.916177+-70.024732,Northbound
Maine,I-295,38407,Exit 31,EXIT 31,SR 196 (Lewiston Road),"Topsham, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2031/38407,43.938602,-69.982341,http://maps.google.com/maps?t=m&q=loc:43.938602+-69.982341,Northbound
Maine,I-295,38408,Exit 37,EXIT 37,SR 125 / SR 138,"Bowdoinham, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2037/38408,44.013984,-69.92044,http://maps.google.com/maps?t=m&q=loc:44.013984+-69.92044,Northbound
Maine,I-295,38409,Exit 43,EXIT 43,SR 197,"Richmond, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2043/38409,44.094498,-69.872943,http://maps.google.com/maps?t=m&q=loc:44.094498+-69.872943,Northbound
Maine,I-295,38410,Exit 49,EXIT 49,US 201,"Gardiner, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2049/38410,44.174386,-69.833533,http://maps.google.com/maps?t=m&q=loc:44.174386+-69.833533,Northbound
Maine,I-295,38411,Exit 51,EXIT 51,West Gardiner Service Plaza,"Gardiner, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2051/38411,44.204987,-69.824985,http://maps.google.com/maps?t=m&q=loc:44.204987+-69.824985,Northbound
Maine,I-295,38414,Exit 51,EXIT 51,West Gardiner Service Plaza,"Gardiner, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2051/38414,44.211803,-69.82454,http://maps.google.com/maps?t=m&q=loc:44.211803+-69.82454,Southbound
Maine,I-295,38415,Exit 49,EXIT 49,US 201,"Gardiner, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2049/38415,44.181976,-69.833646,http://maps.google.com/maps?t=m&q=loc:44.181976+-69.833646,Southbound
Maine,I-295,38416,Exit 43,EXIT 43,SR 197,"Richmond, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2043/38416,44.104642,-69.866063,http://maps.google.com/maps?t=m&q=loc:44.104642+-69.866063,Southbound
Maine,I-295,38417,Exit 37,EXIT 37,SR 125 / SR 138,"Bowdoinham, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2037/38417,44.020058,-69.919615,http://maps.google.com/maps?t=m&q=loc:44.020058+-69.919615,Southbound
Maine,I-295,38418,Exit 31B,EXIT 31B,SR 196; Lewiston Road,"Topsham, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2031B/38418,43.94491,-69.976448,http://maps.google.com/maps?t=m&q=loc:43.94491+-69.976448,Southbound
Maine,I-295,38419,Exit 31A,EXIT 31A,SR 196; Lewiston Road,"Topsham, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2031A/38419,43.941736,-69.979583,http://maps.google.com/maps?t=m&q=loc:43.941736+-69.979583,Southbound
Maine,I-295,38420,Exit 28,EXIT 28,To US 1,"Brunswick, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2028/38420,43.9173,-70.021725,http://maps.google.com/maps?t=m&q=loc:43.9173+-70.021725,Southbound
Maine,I-295,38421,Exit 22,EXIT 22,SR 125 (Mallet Drive) / SR 136,"Freeport, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2022/38421,43.864132,-70.108395,http://maps.google.com/maps?t=m&q=loc:43.864132+-70.108395,Southbound
Maine,I-295,38422,Exit 20,EXIT 20,Desert Road,"Freeport, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2020/38422,43.846006,-70.119358,http://maps.google.com/maps?t=m&q=loc:43.846006+-70.119358,Southbound
Maine,I-295,38423,Exit 17,EXIT 17,US 1,"Yarmouth, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2017/38423,43.810973,-70.161079,http://maps.google.com/maps?t=m&q=loc:43.810973+-70.161079,Southbound
Maine,I-295,38424,Exit 15,EXIT 15,US 1,"Yarmouth, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2015/38424,43.786624,-70.187668,http://maps.google.com/maps?t=m&q=loc:43.786624+-70.187668,Southbound
Maine,I-295,38425,Exit 11,EXIT 11,Falmouth Spur,"Falmouth, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2011/38425,43.734207,-70.22931,http://maps.google.com/maps?t=m&q=loc:43.734207+-70.22931,Southbound
Maine,I-295,38426,Exit 10,EXIT 10,Bucknam Road,"Falmouth, Maine",https://www.iexitapp.com/Maine/I-295/Exit%2010/38426,43.72984,-70.233512,http://maps.google.com/maps?t=m&q=loc:43.72984+-70.233512,Southbound
Maine,I-295,38427,Exit 9,EXIT 9,US 1 north (Veranda Street) / Baxter Boulevard,"Portland, Maine",https://www.iexitapp.com/Maine/I-295/Exit%209/38427,43.680663,-70.255236,http://maps.google.com/maps?t=m&q=loc:43.680663+-70.255236,Southbound
Maine,I-295,38428,Exit 8,EXIT 8,SR 26 (Washington Avenue),"Portland, Maine",https://www.iexitapp.com/Maine/I-295/Exit%208/38428,43.675123,-70.256453,http://maps.google.com/maps?t=m&q=loc:43.675123+-70.256453,Southbound
Maine,I-295,38429,Exit 7,EXIT 7,US 1A south (Franklin Street),"Portland, Maine",https://www.iexitapp.com/Maine/I-295/Exit%207/38429,43.669112,-70.259007,http://maps.google.com/maps?t=m&q=loc:43.669112+-70.259007,Southbound
Maine,I-295,38430,Exit 6B,EXIT 6B,US 302;100; Forest Avenue,"Portland, Maine",https://www.iexitapp.com/Maine/I-295/Exit%206B/38430,43.663036,-70.266715,http://maps.google.com/maps?t=m&q=loc:43.663036+-70.266715,Southbound
Maine,I-295,38431,Exit 6A,EXIT 6A,US 302;100; Forest Avenue,"Portland, Maine",https://www.iexitapp.com/Maine/I-295/Exit%206A/38431,43.661692,-70.271032,http://maps.google.com/maps?t=m&q=loc:43.661692+-70.271032,Southbound
Maine,I-295,38432,Exit 5B,EXIT 5B,Fore River Parkway; Congress Street,"Portland, Maine",https://www.iexitapp.com/Maine/I-295/Exit%205B/38432,43.657046,-70.283731,http://maps.google.com/maps?t=m&q=loc:43.657046+-70.283731,Southbound
Maine,I-295,38433,Exit 5A,EXIT 5A,Fore River Parkway; Thompsons Point,"Portland, Maine",https://www.iexitapp.com/Maine/I-295/Exit%205A/38433,43.655293,-70.286544,http://maps.google.com/maps?t=m&q=loc:43.655293+-70.286544,Southbound
Maine,I-295,38434,Exit 4,EXIT 4,Blue Star Memorial Hwy; US 1,"South Portland, Maine",https://www.iexitapp.com/Maine/I-295/Exit%204/38434,43.639919,-70.293675,http://maps.google.com/maps?t=m&q=loc:43.639919+-70.293675,Southbound
Maine,I-295,38435,Exit 3,EXIT 3,9; Westbrook Street,"South Portland, Maine",https://www.iexitapp.com/Maine/I-295/Exit%203/38435,43.633769,-70.305624,http://maps.google.com/maps?t=m&q=loc:43.633769+-70.305624,Southbound
Maine,I-295,38436,Exit 2,EXIT 2,Scarborough Connector,"South Portland, Maine",https://www.iexitapp.com/Maine/I-295/Exit%202/38436,43.631019,-70.312972,http://maps.google.com/maps?t=m&q=loc:43.631019+-70.312972,Southbound
Maine,I-295,38437,Exit 1,1,Maine Turnpike Approach Road,"South Portland, Maine",https://www.iexitapp.com/Maine/I-295/JunctionNotTreatedAsJunction/38437,43.627737,-70.323962,http://maps.google.com/maps?t=m&q=loc:43.627737+-70.323962,Southbound
