state,highway,exit_id,title,exit_name,exit_description,exit_location,iexit_detail_link,latitude,longitude,google_maps_link,direction
New York,I-190,36882,Exit 25B,EXIT 25B,NY 104 / Robert Moses Pkwy. – Lewiston,"Lewiston, New York",https://www.iexitapp.com/New%20York/I-190/Exit%2025B/36882,43.151712,-79.033676,http://maps.google.com/maps?t=m&q=loc:43.151712+-79.033676,Southbound
New York,I-190,36907,Highway 405,EXIT,Highway 405,"Lewiston, New York",https://www.iexitapp.com/New%20York/I-190/Exit%20/36907,43.152944,-79.044417,http://maps.google.com/maps?t=m&q=loc:43.152944+-79.044417,Southbound
New York,I-190,36883,Exit 24,EXIT 24,NY 31 (Witmer Road),"Niagara Falls, New York",https://www.iexitapp.com/New%20York/I-190/Exit%2024/36883,43.134495,-79.020456,http://maps.google.com/maps?t=m&q=loc:43.134495+-79.020456,Southbound
New York,I-190,36884,Exit 23,EXIT 23,NY 182 (Packard Road/Porter Road),"Niagara Falls, New York",https://www.iexitapp.com/New%20York/I-190/Exit%2023/36884,43.109612,-78.994878,http://maps.google.com/maps?t=m&q=loc:43.109612+-78.994878,Southbound
New York,I-190,36885,Exit 22,EXIT 22,US 62 (Niagara Falls Boulevard) – Airport,"Niagara Falls, New York",https://www.iexitapp.com/New%20York/I-190/Exit%2022/36885,43.093631,-78.987508,http://maps.google.com/maps?t=m&q=loc:43.093631+-78.987508,Southbound
New York,I-190,36886,Exit 21A,EXIT 21A,"LaSalle Expy. east – North Tonawanda, Tonawanda","Niagara Falls, New York",https://www.iexitapp.com/New%20York/I-190/Exit%2021A/36886,43.084762,-78.990973,http://maps.google.com/maps?t=m&q=loc:43.084762+-78.990973,Southbound
New York,I-190,36887,Exit 21,EXIT 21,NY 384 (Buffalo Avenue) / Robert Moses Pkwy. – Niagara Falls,"Niagara Falls, New York",https://www.iexitapp.com/New%20York/I-190/Exit%2021/36887,43.078987,-78.990941,http://maps.google.com/maps?t=m&q=loc:43.078987+-78.990941,Southbound
New York,I-190,36888,Exit 20A,EXIT 20A,West River Parkway,"Grand Island, New York",https://www.iexitapp.com/New%20York/I-190/Exit%2020A/36888,43.055989,-78.990604,http://maps.google.com/maps?t=m&q=loc:43.055989+-78.990604,Southbound
New York,I-190,36889,Exit 20B,EXIT 20B,NY 324 east (Grand Island Boulevard) / Long Road,"Grand Island, New York",https://www.iexitapp.com/New%20York/I-190/Exit%2020B/36889,43.048443,-78.990578,http://maps.google.com/maps?t=m&q=loc:43.048443+-78.990578,Southbound
New York,I-190,36890,Exit 19,EXIT 19,Whitehaven Road,"Grand Island, New York",https://www.iexitapp.com/New%20York/I-190/Exit%2019/36890,43.025187,-78.977017,http://maps.google.com/maps?t=m&q=loc:43.025187+-78.977017,Southbound
New York,I-190,36891,Exit 18,EXIT 18,Beaver Island State Park,"Grand Island, New York",https://www.iexitapp.com/New%20York/I-190/Exit%2018/36891,43.006417,-78.951671,http://maps.google.com/maps?t=m&q=loc:43.006417+-78.951671,Southbound
