state,highway,exit_id,title,exit_name,exit_description,exit_location,iexit_detail_link,latitude,longitude,google_maps_link,direction
Ohio,I-70,8625,Exit 99B,EXIT 99B,"SR 315
          (MM: 99.0)","Columbus, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%2099B/8625,39.950353,-83.016682,http://maps.google.com/maps?t=m&q=loc:39.950353+-83.016682,Eastbound
Ohio,I-70,8626,Exit 100A,EXIT 100A,US-23 S; Front St; High St,"Columbus, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20100A/8626,39.953353,-83.004211,http://maps.google.com/maps?t=m&q=loc:39.953353+-83.004211,Eastbound
Ohio,I-70,8627,Exit 100B,EXIT 100B,U.S. 23 N N; Livingston Ave; US-33 N; Fourth St,"Columbus, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20100B/8627,39.952971,-83.000728,http://maps.google.com/maps?t=m&q=loc:39.952971+-83.000728,Eastbound
Ohio,I-70,8629,Exit 101B,EXIT 101B,18th St,"Columbus, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20101B/8629,39.954528,-82.981419,http://maps.google.com/maps?t=m&q=loc:39.954528+-82.981419,Eastbound
Ohio,I-70,8630,Exit 102,EXIT 102,Miller Ave; Kelton Ave,"Columbus, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20102/8630,39.953559,-82.96671,http://maps.google.com/maps?t=m&q=loc:39.953559+-82.96671,Eastbound
Ohio,I-70,8631,Exit 103A,EXIT 103A,Main St; Bexley,"Columbus, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20103A/8631,39.950554,-82.944127,http://maps.google.com/maps?t=m&q=loc:39.950554+-82.944127,Eastbound
Ohio,I-70,8632,Exit 103B,EXIT 103B,Alum Creek Dr; Livingston Ave,"Columbus, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20103B/8632,39.94679,-82.943587,http://maps.google.com/maps?t=m&q=loc:39.94679+-82.943587,Eastbound
Ohio,I-70,8633,Exit 105A,EXIT 105A,US-33; Lancaster,"Columbus, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20105A/8633,39.932259,-82.931253,http://maps.google.com/maps?t=m&q=loc:39.932259+-82.931253,Eastbound
Ohio,I-70,8634,Exit 105B,EXIT 105B,James Rd,"Columbus, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20105B/8634,39.931587,-82.917685,http://maps.google.com/maps?t=m&q=loc:39.931587+-82.917685,Eastbound
Ohio,I-70,8635,Exit 107A,EXIT 107A,OH-317 S; Hamilton Rd,"Columbus, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20107A/8635,39.936113,-82.884177,http://maps.google.com/maps?t=m&q=loc:39.936113+-82.884177,Eastbound
Ohio,I-70,8636,Exit 107B,EXIT 107B,OH-317 N; S Hamilton Rd; Whitehall,"Columbus, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20107B/8636,39.93656,-82.87942,http://maps.google.com/maps?t=m&q=loc:39.93656+-82.87942,Eastbound
Ohio,I-70,51467,Exit 41A,EXIT 41A,US 40,"Columbus, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%2041A/51467,39.949251,-82.845079,http://maps.google.com/maps?t=m&q=loc:39.949251+-82.845079,Eastbound
Ohio,I-70,51468,Exit 41B,EXIT 41B,US 40,"Columbus, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%2041B/51468,39.95492,-82.843918,http://maps.google.com/maps?t=m&q=loc:39.95492+-82.843918,Eastbound
Ohio,I-70,8638,Exit 110A,EXIT 110A,Brice Rd S,"Columbus, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20110A/8638,39.932906,-82.835001,http://maps.google.com/maps?t=m&q=loc:39.932906+-82.835001,Eastbound
Ohio,I-70,8639,Exit 110B,EXIT 110B,Brice Rd N; Reynoldsburg,"Columbus, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20110B/8639,39.932676,-82.830975,http://maps.google.com/maps?t=m&q=loc:39.932676+-82.830975,Eastbound
Ohio,I-70,8642,Exit 112C,EXIT 112C,OH-204; Blacklick-Eastern Rd,"Reynoldsburg, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20112C/8642,39.93636,-82.777624,http://maps.google.com/maps?t=m&q=loc:39.93636+-82.777624,Eastbound
Ohio,I-70,8643,Exit 118,EXIT 118,OH-310; Pataskala,"Pataskala, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20118/8643,39.948801,-82.686892,http://maps.google.com/maps?t=m&q=loc:39.948801+-82.686892,Eastbound
Ohio,I-70,8644,Exit 122,EXIT 122,OH-158; Kirkersville; Baltimore,"Millersport, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20122/8644,39.945596,-82.604072,http://maps.google.com/maps?t=m&q=loc:39.945596+-82.604072,Eastbound
Ohio,I-70,8645,Exit 126,EXIT 126,OH-37; Lancaster; Granville,"Hebron, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20126/8645,39.942559,-82.541019,http://maps.google.com/maps?t=m&q=loc:39.942559+-82.541019,Eastbound
Ohio,I-70,8646,Exit 129,EXIT 129,OH-79 S; Buckeye Lake,"Hebron, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20129/8646,39.9447,-82.486296,http://maps.google.com/maps?t=m&q=loc:39.9447+-82.486296,Eastbound
Ohio,I-70,51471,Licking Rest Area,REST AREA,"Licking Rest Area
          (MM: 130.0)","Hebron, Ohio",https://www.iexitapp.com/Ohio/I-70/Rest%20Area/51471,39.946702,-82.461755,http://maps.google.com/maps?t=m&q=loc:39.946702+-82.461755,Eastbound
Ohio,I-70,8649,Exit 132,EXIT 132,OH-13; Newark; Thornville,"Thornville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20132/8649,39.944139,-82.413348,http://maps.google.com/maps?t=m&q=loc:39.944139+-82.413348,Eastbound
Ohio,I-70,8650,Exit 141,EXIT 141,OH-668; Brownsville Rd,"Thornville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20141/8650,39.936139,-82.261127,http://maps.google.com/maps?t=m&q=loc:39.936139+-82.261127,Eastbound
Ohio,I-70,8651,Exit 152,EXIT 152,US-40,"Zanesville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20152/8651,39.948933,-82.051446,http://maps.google.com/maps?t=m&q=loc:39.948933+-82.051446,Eastbound
Ohio,I-70,8652,Exit 153,EXIT 153,OH-60 N; OH-146 W; State St,"Zanesville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20153/8652,39.948489,-82.021099,http://maps.google.com/maps?t=m&q=loc:39.948489+-82.021099,Eastbound
Ohio,I-70,8653,Exit 154,EXIT 154,Fifth St,"Zanesville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20154/8653,39.945529,-82.008501,http://maps.google.com/maps?t=m&q=loc:39.945529+-82.008501,Eastbound
Ohio,I-70,8654,Exit 155,EXIT 155,7th St; OH-60 S; OH-146 E,"Zanesville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20155/8654,39.945016,-82.00699,http://maps.google.com/maps?t=m&q=loc:39.945016+-82.00699,Eastbound
Ohio,I-70,8655,Exit 157,EXIT 157,OH-93; Adamsville,"Zanesville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20157/8655,39.949524,-81.964438,http://maps.google.com/maps?t=m&q=loc:39.949524+-81.964438,Eastbound
Ohio,I-70,8656,Exit 160,EXIT 160,SR 797,"Zanesville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20160/8656,39.966551,-81.903624,http://maps.google.com/maps?t=m&q=loc:39.966551+-81.903624,Eastbound
Ohio,I-70,51472,Exit 164,EXIT 164,US-40; US-22; Norwich,"Norwich, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20164/51472,39.975712,-81.839542,http://maps.google.com/maps?t=m&q=loc:39.975712+-81.839542,Eastbound
Ohio,I-70,8658,Exit 169,EXIT 169,OH-83; New Concord; Cumberland,"New Concord, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20169/8658,39.980965,-81.738959,http://maps.google.com/maps?t=m&q=loc:39.980965+-81.738959,Eastbound
Ohio,I-70,8659,Temporarily Closed - Weigh Station,WEIGH STATION,Temporarily Closed - Weigh Station,"Cambridge, Ohio",https://www.iexitapp.com/Ohio/I-70/Weigh%20Station/8659,39.994104,-81.669274,http://maps.google.com/maps?t=m&q=loc:39.994104+-81.669274,Eastbound
Ohio,I-70,8660,Exit 176,EXIT 176,US-22; US-40; Cambridge,"Cambridge, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20176/8660,40.00742,-81.632484,http://maps.google.com/maps?t=m&q=loc:40.00742+-81.632484,Eastbound
Ohio,I-70,8661,Exit 178,EXIT 178,OH-209; Cambridge; Byesville,"Cambridge, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20178/8661,40.001231,-81.586236,http://maps.google.com/maps?t=m&q=loc:40.001231+-81.586236,Eastbound
Ohio,I-70,8663,Exit 186,EXIT 186,Senecaville,"Lore City, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20186/8663,40.031945,-81.452245,http://maps.google.com/maps?t=m&q=loc:40.031945+-81.452245,Eastbound
Ohio,I-70,8664,Guernsey Rest Area,REST AREA,"Guernsey Rest Area
          (MM: 190.0)","Salesville, Ohio",https://www.iexitapp.com/Ohio/I-70/Rest%20Area/8664,40.03893,-81.397013,http://maps.google.com/maps?t=m&q=loc:40.03893+-81.397013,Eastbound
Ohio,I-70,8665,Exit 193,EXIT 193,OH-513; Quaker City,"Salesville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20193/8665,40.050849,-81.330288,http://maps.google.com/maps?t=m&q=loc:40.050849+-81.330288,Eastbound
Ohio,I-70,8666,Exit 198,EXIT 198,County Rd 114; Fairview,"Quaker City, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20198/8666,40.055759,-81.232973,http://maps.google.com/maps?t=m&q=loc:40.055759+-81.232973,Eastbound
Ohio,I-70,8667,Exit 202,EXIT 202,OH-800; Dennison; Barnesville,"Barnesville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20202/8667,40.059822,-81.162179,http://maps.google.com/maps?t=m&q=loc:40.059822+-81.162179,Eastbound
Ohio,I-70,8668,Exit 204,EXIT 204,County Rd 100; OH-40 E; National Rd,"Bethesda, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20204/8668,40.057475,-81.118259,http://maps.google.com/maps?t=m&q=loc:40.057475+-81.118259,Eastbound
Ohio,I-70,8669,Exit 208,EXIT 208,Hwy 149,"Bethesda, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20208/8669,40.058243,-81.057845,http://maps.google.com/maps?t=m&q=loc:40.058243+-81.057845,Eastbound
Ohio,I-70,8670,Belmont Rest Area,REST AREA,"Belmont Rest Area
          (MM: 210.0)","Belmont, Ohio",https://www.iexitapp.com/Ohio/I-70/Rest%20Area/8670,40.064109,-81.017735,http://maps.google.com/maps?t=m&q=loc:40.064109+-81.017735,Eastbound
Ohio,I-70,8671,Exit 213,EXIT 213,US-40; OH-331,"Belmont, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20213/8671,40.06907,-80.973891,http://maps.google.com/maps?t=m&q=loc:40.06907+-80.973891,Eastbound
Ohio,I-70,8672,Exit 215,EXIT 215,US-40; St Clairsville,"St Clairsville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20215/8672,40.077621,-80.933589,http://maps.google.com/maps?t=m&q=loc:40.077621+-80.933589,Eastbound
Ohio,I-70,8673,Exit 216,EXIT 216,OH-9; St Clairsville,"St. Clairsville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20216/8673,40.069677,-80.904369,http://maps.google.com/maps?t=m&q=loc:40.069677+-80.904369,Eastbound
Ohio,I-70,8674,Truck Turnout,TURN OUT,Truck Turnout,"St Clairsville, Ohio",https://www.iexitapp.com/Ohio/I-70/Truck%20Turnout/8674,40.069081,-80.886645,http://maps.google.com/maps?t=m&q=loc:40.069081+-80.886645,Eastbound
Ohio,I-70,8675,Exit 218,EXIT 218,Mall Rd; Banfield Rd,"St Clairsville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20218/8675,40.072533,-80.868407,http://maps.google.com/maps?t=m&q=loc:40.072533+-80.868407,Eastbound
Ohio,I-70,8676,Exit 219,EXIT 219,"I 470
          (MM: 219.0)","St Clairsville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20219/8676,40.069376,-80.850847,http://maps.google.com/maps?t=m&q=loc:40.069376+-80.850847,Eastbound
Ohio,I-70,8677,Exit 220,EXIT 220,State Route 214; US-40; National Rd,"Bridgeport, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20220/8677,40.067453,-80.840488,http://maps.google.com/maps?t=m&q=loc:40.067453+-80.840488,Eastbound
Ohio,I-70,8678,Exit 225,EXIT 225,SR 7 Alt,"Bridgeport, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20225/8678,40.071274,-80.750145,http://maps.google.com/maps?t=m&q=loc:40.071274+-80.750145,Eastbound
Ohio,I-70,8872,Exit 225,EXIT 225,OH-7; Bridgeport,"Bridgeport, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20225/8872,40.071609,-80.742085,http://maps.google.com/maps?t=m&q=loc:40.071609+-80.742085,Westbound
Ohio,I-70,8873,Exit 220,EXIT 220,US-40 W; National Rd; Co Rd 214,"Bridgeport, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20220/8873,40.065878,-80.831157,http://maps.google.com/maps?t=m&q=loc:40.065878+-80.831157,Westbound
Ohio,I-70,8875,Exit 218,EXIT 218,Mall Rd; Banfield Rd,"St Clairsville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20218/8875,40.072643,-80.867233,http://maps.google.com/maps?t=m&q=loc:40.072643+-80.867233,Westbound
Ohio,I-70,8876,Exit 216,EXIT 216,OH-9; St Clairsville,"St. Clairsville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20216/8876,40.067793,-80.896663,http://maps.google.com/maps?t=m&q=loc:40.067793+-80.896663,Westbound
Ohio,I-70,8877,Exit 215,EXIT 215,US-40; National Rd,"St Clairsville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20215/8877,40.075211,-80.92339,http://maps.google.com/maps?t=m&q=loc:40.075211+-80.92339,Westbound
Ohio,I-70,8878,Exit 213,EXIT 213,OH-331; Flushing,"Belmont, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20213/8878,40.076522,-80.962945,http://maps.google.com/maps?t=m&q=loc:40.076522+-80.962945,Westbound
Ohio,I-70,8879,Ohio Welcome Center,WELCOME CENTER,"Ohio Welcome Center
          (MM: 210.0)","Belmont, Ohio",https://www.iexitapp.com/Ohio/I-70/Welcome%20Center/8879,40.063804,-81.006991,http://maps.google.com/maps?t=m&q=loc:40.063804+-81.006991,Westbound
Ohio,I-70,8880,Exit 208,EXIT 208,Ohio 149; Belmont; Morristown,"Bethesda, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20208/8880,40.061511,-81.04871,http://maps.google.com/maps?t=m&q=loc:40.061511+-81.04871,Westbound
Ohio,I-70,8881,Exit 202,EXIT 202,OH-800; Barnesville; Dennsion,"Barnesville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20202/8881,40.058006,-81.151793,http://maps.google.com/maps?t=m&q=loc:40.058006+-81.151793,Westbound
Ohio,I-70,8882,Exit 198,EXIT 198,County Rd 114; Fairview,"Quaker City, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20198/8882,40.055943,-81.223395,http://maps.google.com/maps?t=m&q=loc:40.055943+-81.223395,Westbound
Ohio,I-70,8883,Exit 193,EXIT 193,OH-513; Quaker City,"Salesville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20193/8883,40.05399,-81.321585,http://maps.google.com/maps?t=m&q=loc:40.05399+-81.321585,Westbound
Ohio,I-70,8884,Exit 186,EXIT 186,OH-285; US-40; Senecaville; Old Washington,"Lore City, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20186/8884,40.033601,-81.443121,http://maps.google.com/maps?t=m&q=loc:40.033601+-81.443121,Westbound
Ohio,I-70,8886,Exit 178,EXIT 178,Ohio 209; Cambridge,"Cambridge, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20178/8886,39.998132,-81.573478,http://maps.google.com/maps?t=m&q=loc:39.998132+-81.573478,Westbound
Ohio,I-70,8887,Exit 176,EXIT 176,US-22; US-40; Cambridge,"Cambridge, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20176/8887,40.008554,-81.616951,http://maps.google.com/maps?t=m&q=loc:40.008554+-81.616951,Westbound
Ohio,I-70,8888,Weigh Station,WEIGH STATION,Weigh Station,"Cambridge, Ohio",https://www.iexitapp.com/Ohio/I-70/Weigh%20Station/8888,39.997374,-81.667214,http://maps.google.com/maps?t=m&q=loc:39.997374+-81.667214,Westbound
Ohio,I-70,8889,Exit 169,EXIT 169,OH-83; New Concord; Cumberland,"New Concord, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20169/8889,39.982119,-81.725221,http://maps.google.com/maps?t=m&q=loc:39.982119+-81.725221,Westbound
Ohio,I-70,51531,Exit 164,EXIT 164,US-22; US-40; Norwich,"Norwich, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20164/51531,39.972284,-81.826206,http://maps.google.com/maps?t=m&q=loc:39.972284+-81.826206,Westbound
Ohio,I-70,8891,Muskingum Rest Area,REST AREA,"Muskingum Rest Area
          (MM: 162.0)","Zanesville, Ohio",https://www.iexitapp.com/Ohio/I-70/Rest%20Area/8891,39.973964,-81.85554,http://maps.google.com/maps?t=m&q=loc:39.973964+-81.85554,Westbound
Ohio,I-70,8892,Exit 160,EXIT 160,Sonora Rd; Airport Rd,"Zanesville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20160/8892,39.968424,-81.894492,http://maps.google.com/maps?t=m&q=loc:39.968424+-81.894492,Westbound
Ohio,I-70,8893,Exit 157,EXIT 157,Adamsville; OH-93; Zanesville,"Zanesville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20157/8893,39.950521,-81.954805,http://maps.google.com/maps?t=m&q=loc:39.950521+-81.954805,Westbound
Ohio,I-70,8894,Exit 155,EXIT 155,OH-60; OH-146; Underwood St,"Zanesville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20155/8894,39.943952,-81.99512,http://maps.google.com/maps?t=m&q=loc:39.943952+-81.99512,Westbound
Ohio,I-70,51532,Exit 153B,EXIT 153B,Maple Avenue,"Zanesville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20153B/51532,39.946364,-82.010058,http://maps.google.com/maps?t=m&q=loc:39.946364+-82.010058,Westbound
Ohio,I-70,8896,Exit 153A,EXIT 153A,State St; O U Zanesville; Zane State College; Dillion State Park,"Zanesville, Ohio",https://www.iexitapp.com/Ohio/I-70/Exit%20153A/8896,39.947545,-82.014658,http://maps.google.com/maps?t=m&q=loc:39.947545+-82.014658,Westbound
