state,highway,exit_id,title,exit_name,exit_description,exit_location,iexit_detail_link,latitude,longitude,google_maps_link,direction
Louisiana,I-610,32241,Exit 1A,EXIT 1A,West End Blvd,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-610/Exit%201A/32241,29.995406,-90.118469,http://maps.google.com/maps?t=m&q=loc:29.995406+-90.118469,Eastbound
Louisiana,I-610,56570,Exit 1A,EXIT 1A,Canal Blvd,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-610/Exit%201A/56570,29.995427,-90.115218,http://maps.google.com/maps?t=m&q=loc:29.995427+-90.115218,Eastbound
Louisiana,I-610,32242,Exit 2A,EXIT 2A,Saint Bernard Avenue,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-610/Exit%202A/32242,29.992828,-90.080553,http://maps.google.com/maps?t=m&q=loc:29.992828+-90.080553,Eastbound
Louisiana,I-610,32243,Exit 3,EXIT 3,Elysian Fields Avenue,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-610/Exit%203/32243,29.991044,-90.061624,http://maps.google.com/maps?t=m&q=loc:29.991044+-90.061624,Eastbound
Louisiana,I-610,32244,Exit 4,EXIT 4,Franklin Ave,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-610/Exit%204/32244,29.991547,-90.053239,http://maps.google.com/maps?t=m&q=loc:29.991547+-90.053239,Eastbound
Louisiana,I-610,32245,I 10,EXIT,I 10,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-610/Exit%20/32245,29.995915,-90.045711,http://maps.google.com/maps?t=m&q=loc:29.995915+-90.045711,Eastbound
Louisiana,I-610,32247,Exit 3,EXIT 3,Elysian Fields Avenue,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-610/Exit%203/32247,29.991636,-90.055493,http://maps.google.com/maps?t=m&q=loc:29.991636+-90.055493,Westbound
Louisiana,I-610,32248,Exit 2B,EXIT 2B,US-90 W; New Orleans St; N Broad St,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-610/Exit%202B/32248,29.990991,-90.067081,http://maps.google.com/maps?t=m&q=loc:29.990991+-90.067081,Westbound
Louisiana,I-610,32249,Exit 2C,EXIT 2C,Paris Ave,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-610/Exit%202C/32249,29.990804,-90.069724,http://maps.google.com/maps?t=m&q=loc:29.990804+-90.069724,Westbound
Louisiana,I-610,32250,Exit 1A,EXIT 1A,Canal Blvd,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-610/Exit%201A/32250,29.994992,-90.104867,http://maps.google.com/maps?t=m&q=loc:29.994992+-90.104867,Westbound
Louisiana,I-610,56572,Exit 1B,EXIT 1B,I-10 E; New Orleans; Business District,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-610/Exit%201B/56572,29.995679,-90.116294,http://maps.google.com/maps?t=m&q=loc:29.995679+-90.116294,Westbound
Louisiana,I-610,56573,Exit 1B,EXIT 1B,I-10 E; New Orleans; Business District,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-610/Exit%201B/56573,29.995427,-90.115218,http://maps.google.com/maps?t=m&q=loc:29.995427+-90.115218,Westbound
