state,highway,exit_id,title,exit_name,exit_description,exit_location,iexit_detail_link,latitude,longitude,google_maps_link,direction
Florida,I-595,40607,"Exit 12A,B","EXIT 12A,B","US 1 south (SR A1A / SR 5) – Dania Beach, International Airport (south); Fort Lauderdale (north)","Fort Lauderdale, Florida","https://www.iexitapp.com/Florida/I-595/Exit%2012A,B/40607",26.081227,-80.140361,http://maps.google.com/maps?t=m&q=loc:26.081227+-80.140361,Westbound
Florida,I-595,40595,Exit 8,EXIT 8,"Turnpike (SR 91) – Orlando, Miami","Fort Lauderdale, Florida",https://www.iexitapp.com/Florida/I-595/Exit%208/40595,26.084043,-80.192414,http://maps.google.com/maps?t=m&q=loc:26.084043+-80.192414,Westbound
Florida,I-595,40596,Exit 7,EXIT 7,Davie Road,"Fort Lauderdale, Florida",https://www.iexitapp.com/Florida/I-595/Exit%207/40596,26.092162,-80.221331,http://maps.google.com/maps?t=m&q=loc:26.092162+-80.221331,Westbound
Florida,I-595,40597,Exit 5,EXIT 5,Pine Island Road,"Fort Lauderdale, Florida",https://www.iexitapp.com/Florida/I-595/Exit%205/40597,26.094573,-80.231304,http://maps.google.com/maps?t=m&q=loc:26.094573+-80.231304,Westbound
Florida,I-595,40598,Exit 4,EXIT 4,Nob Hill Road,"Fort Lauderdale, Florida",https://www.iexitapp.com/Florida/I-595/Exit%204/40598,26.10125,-80.258446,http://maps.google.com/maps?t=m&q=loc:26.10125+-80.258446,Westbound
Florida,I-595,40599,Exit 3,EXIT 3,Hiatus Road,"Fort Lauderdale, Florida",https://www.iexitapp.com/Florida/I-595/Exit%203/40599,26.105366,-80.275304,http://maps.google.com/maps?t=m&q=loc:26.105366+-80.275304,Westbound
Florida,I-595,40600,Exit 2,EXIT 2,SR 823 (Flamingo Road),"Fort Lauderdale, Florida",https://www.iexitapp.com/Florida/I-595/Exit%202/40600,26.109227,-80.290993,http://maps.google.com/maps?t=m&q=loc:26.109227+-80.290993,Westbound
Florida,I-595,40601,Exit 1B,EXIT 1B,Southwest 136th Avenue,"Fort Lauderdale, Florida",https://www.iexitapp.com/Florida/I-595/Exit%201B/40601,26.11303,-80.306814,http://maps.google.com/maps?t=m&q=loc:26.11303+-80.306814,Westbound
Florida,I-595,40602,Exit 1A,EXIT 1A,Southwest 136th Avenue,"Fort Lauderdale, Florida",https://www.iexitapp.com/Florida/I-595/Exit%201A/40602,26.116782,-80.322477,http://maps.google.com/maps?t=m&q=loc:26.116782+-80.322477,Westbound
Florida,I-595,40605,Southwest 136th Avenue,EXIT,Southwest 136th Avenue,"Fort Lauderdale, Florida",https://www.iexitapp.com/Florida/I-595/Exit%20/40605,26.120534,-80.345417,http://maps.google.com/maps?t=m&q=loc:26.120534+-80.345417,Westbound
Florida,I-595,40606,"I-75 (SR 93) / SR 869 north (Sawgrass Expressway) – Miami, Naples",EXIT,"I-75 (SR 93) / SR 869 north (Sawgrass Expressway) – Miami, Naples","Fort Lauderdale, Florida",https://www.iexitapp.com/Florida/I-595/Exit%20/40606,26.124994,-80.359163,http://maps.google.com/maps?t=m&q=loc:26.124994+-80.359163,Westbound
