state,highway,exit_id,title,exit_name,exit_description,exit_location,iexit_detail_link,latitude,longitude,google_maps_link,direction
California,I-110,31721,Exit 19,EXIT 19,Vernon Ave,"Los Angeles, California",https://www.iexitapp.com/California/I-110/Exit%2019/31721,34.000809,-118.280812,http://maps.google.com/maps?t=m&q=loc:34.000809+-118.280812,Eastbound
California,I-110,31722,Exit 20A,EXIT 20A,Martin Luther King Junior Boulevard; Exposition Park,"Los Angeles, California",https://www.iexitapp.com/California/I-110/Exit%2020A/31722,34.007955,-118.280843,http://maps.google.com/maps?t=m&q=loc:34.007955+-118.280843,Eastbound
California,I-110,31723,Exit 20B,EXIT 20B,Exposition Blvd; 37th St,"Los Angeles, California",https://www.iexitapp.com/California/I-110/Exit%2020B/31723,34.013841,-118.280631,http://maps.google.com/maps?t=m&q=loc:34.013841+-118.280631,Eastbound
California,I-110,31724,Exit 20C,EXIT 20C,Adams Blvd,"Los Angeles, California",https://www.iexitapp.com/California/I-110/Exit%2020C/31724,34.023398,-118.276567,http://maps.google.com/maps?t=m&q=loc:34.023398+-118.276567,Eastbound
California,I-110,55985,Exit 21,EXIT 21,I-10 E; Santa Monica; San Bernadino; Interstate 10 W,"Los Angeles, California",https://www.iexitapp.com/California/I-110/Exit%2021/55985,34.039101,-118.273492,http://maps.google.com/maps?t=m&q=loc:34.039101+-118.273492,Eastbound
California,I-110,55986,CA 110,EXIT,CA 110,"Los Angeles, California",https://www.iexitapp.com/California/I-110/Exit%20/55986,34.038259,-118.273885,http://maps.google.com/maps?t=m&q=loc:34.038259+-118.273885,Eastbound
California,I-110,31758,Exit 20B,EXIT 20B,Exposition Blvd,"Los Angeles, California",https://www.iexitapp.com/California/I-110/Exit%2020B/31758,34.022251,-118.277676,http://maps.google.com/maps?t=m&q=loc:34.022251+-118.277676,Westbound
California,I-110,31759,Harbor Freeway,EXIT,Harbor Freeway,"Los Angeles, California",https://www.iexitapp.com/California/I-110/Exit%20/31759,34.018492,-118.280023,http://maps.google.com/maps?t=m&q=loc:34.018492+-118.280023,Westbound
California,I-110,31760,Exit 20A,EXIT 20A,Martin Luther King Junior Boulevard; Coliseum,"Los Angeles, California",https://www.iexitapp.com/California/I-110/Exit%2020A/31760,34.014386,-118.281296,http://maps.google.com/maps?t=m&q=loc:34.014386+-118.281296,Westbound
California,I-110,31761,Exit 19B,EXIT 19B,Vernon Avenue,"Los Angeles, California",https://www.iexitapp.com/California/I-110/Exit%2019B/31761,34.006769,-118.281261,http://maps.google.com/maps?t=m&q=loc:34.006769+-118.281261,Westbound
California,I-110,31762,Exit 19A,EXIT 19A,51st St,"Los Angeles, California",https://www.iexitapp.com/California/I-110/Exit%2019A/31762,33.99957,-118.281055,http://maps.google.com/maps?t=m&q=loc:33.99957+-118.281055,Westbound
California,I-110,31763,Exit 18B,EXIT 18B,Slauson Ave,"Los Angeles, California",https://www.iexitapp.com/California/I-110/Exit%2018B/31763,33.991482,-118.280806,http://maps.google.com/maps?t=m&q=loc:33.991482+-118.280806,Westbound
California,I-110,31764,Exit 18A,EXIT 18A,Gage Ave,"Los Angeles, California",https://www.iexitapp.com/California/I-110/Exit%2018A/31764,33.985229,-118.280707,http://maps.google.com/maps?t=m&q=loc:33.985229+-118.280707,Westbound
California,I-110,31765,Exit 17,EXIT 17,Florence Ave,"Los Angeles, California",https://www.iexitapp.com/California/I-110/Exit%2017/31765,33.978479,-118.280985,http://maps.google.com/maps?t=m&q=loc:33.978479+-118.280985,Westbound
California,I-110,31766,Exit 16,EXIT 16,Manchester Ave,"Los Angeles, California",https://www.iexitapp.com/California/I-110/Exit%2016/31766,33.963893,-118.280989,http://maps.google.com/maps?t=m&q=loc:33.963893+-118.280989,Westbound
California,I-110,31767,Exit 15,EXIT 15,Century Blvd,"Los Angeles, California",https://www.iexitapp.com/California/I-110/Exit%2015/31767,33.94904,-118.279795,http://maps.google.com/maps?t=m&q=loc:33.94904+-118.279795,Westbound
California,I-110,31769,Exit 14B,EXIT 14B,Imperial Hwy,"Los Angeles, California",https://www.iexitapp.com/California/I-110/Exit%2014B/31769,33.937239,-118.280241,http://maps.google.com/maps?t=m&q=loc:33.937239+-118.280241,Westbound
California,I-110,31771,Exit 13,EXIT 13,El Segundo Blvd,"Gardena, California",https://www.iexitapp.com/California/I-110/Exit%2013/31771,33.919033,-118.284477,http://maps.google.com/maps?t=m&q=loc:33.919033+-118.284477,Westbound
California,I-110,31772,Exit 12,EXIT 12,Rosecrans Ave,"Gardena, California",https://www.iexitapp.com/California/I-110/Exit%2012/31772,33.906347,-118.286768,http://maps.google.com/maps?t=m&q=loc:33.906347+-118.286768,Westbound
California,I-110,31774,Exit 11,EXIT 11,Redondo Beach Blvd,"Gardena, California",https://www.iexitapp.com/California/I-110/Exit%2011/31774,33.896336,-118.286403,http://maps.google.com/maps?t=m&q=loc:33.896336+-118.286403,Westbound
California,I-110,31776,Exit 10,EXIT 10,"CA 91;CA 91
          (MM: 10.0)","Gardena, California",https://www.iexitapp.com/California/I-110/Exit%2010/31776,33.879439,-118.285221,http://maps.google.com/maps?t=m&q=loc:33.879439+-118.285221,Westbound
California,I-110,55993,Exit 9,EXIT 9,190th St,"Gardena, California",https://www.iexitapp.com/California/I-110/Exit%209/55993,33.867806,-118.285418,http://maps.google.com/maps?t=m&q=loc:33.867806+-118.285418,Westbound
California,I-110,31778,Exit 8,EXIT 8,Torrance Blvd,"Torrance, California",https://www.iexitapp.com/California/I-110/Exit%208/31778,33.847097,-118.285084,http://maps.google.com/maps?t=m&q=loc:33.847097+-118.285084,Westbound
California,I-110,31779,Exit 7B,EXIT 7B,Carson St,"Torrance, California",https://www.iexitapp.com/California/I-110/Exit%207B/31779,33.835522,-118.28746,http://maps.google.com/maps?t=m&q=loc:33.835522+-118.28746,Westbound
California,I-110,31780,Exit 7A,EXIT 7A,223rd Street,"Torrance, California",https://www.iexitapp.com/California/I-110/Exit%207A/31780,33.828204,-118.287486,http://maps.google.com/maps?t=m&q=loc:33.828204+-118.287486,Westbound
California,I-110,31781,Exit 5,EXIT 5,Sepulveda Blvd,"Harbor City, California",https://www.iexitapp.com/California/I-110/Exit%205/31781,33.814374,-118.287471,http://maps.google.com/maps?t=m&q=loc:33.814374+-118.287471,Westbound
California,I-110,31782,Exit 4,EXIT 4,CA-1; Pacific Coast Hwy,"Wilmington, California",https://www.iexitapp.com/California/I-110/Exit%204/31782,33.79394,-118.28403,http://maps.google.com/maps?t=m&q=loc:33.79394+-118.28403,Westbound
California,I-110,31783,Exit 3B,EXIT 3B,Anaheim Street,"Wilmington, California",https://www.iexitapp.com/California/I-110/Exit%203B/31783,33.783698,-118.28094,http://maps.google.com/maps?t=m&q=loc:33.783698+-118.28094,Westbound
California,I-110,31784,Exit 3A,EXIT 3A,West C Street;S Figueroa Street,"San Pedro, California",https://www.iexitapp.com/California/I-110/Exit%203A/31784,33.774592,-118.280005,http://maps.google.com/maps?t=m&q=loc:33.774592+-118.280005,Westbound
California,I-110,31785,Exit 1B,EXIT 1B,Channel St; Pacific Ave,"San Pedro, California",https://www.iexitapp.com/California/I-110/Exit%201B/31785,33.756859,-118.290738,http://maps.google.com/maps?t=m&q=loc:33.756859+-118.290738,Westbound
California,I-110,31786,Exit 1A,EXIT 1A,"CA 47
          (MM: 1.0)","San Pedro, California",https://www.iexitapp.com/California/I-110/Exit%201A/31786,33.753258,-118.291224,http://maps.google.com/maps?t=m&q=loc:33.753258+-118.291224,Westbound
