state,highway,exit_id,title,exit_name,exit_description,exit_location,iexit_detail_link,latitude,longitude,google_maps_link,direction
Georgia,I-575,35110,Exit 19,EXIT 19,GA-20 E; Cumming,"Canton, Georgia",https://www.iexitapp.com/Georgia/I-575/Exit%2019/35110,34.229481,-84.469457,http://maps.google.com/maps?t=m&q=loc:34.229481+-84.469457,Northbound
Georgia,I-575,55705,Exit 19,EXIT 19,Downtown; Canton,"Canton, Georgia",https://www.iexitapp.com/Georgia/I-575/Exit%2019/55705,34.233953,-84.466686,http://maps.google.com/maps?t=m&q=loc:34.233953+-84.466686,Northbound
Georgia,I-575,55706,Exit 20,EXIT 20,Canton; GA-5; Riverstone Pkwy,"Canton, Georgia",https://www.iexitapp.com/Georgia/I-575/Exit%2020/55706,34.248763,-84.467206,http://maps.google.com/maps?t=m&q=loc:34.248763+-84.467206,Northbound
Georgia,I-575,35112,Exit 24,EXIT 24,Airport Dr,"Ball Ground, Georgia",https://www.iexitapp.com/Georgia/I-575/Exit%2024/35112,34.297093,-84.428825,http://maps.google.com/maps?t=m&q=loc:34.297093+-84.428825,Northbound
Georgia,I-575,55707,Exit 27,EXIT 27,Howell Br Rd; Ball Ground; GA-5,"Ball Ground, Georgia",https://www.iexitapp.com/Georgia/I-575/Exit%2027/55707,34.322135,-84.398738,http://maps.google.com/maps?t=m&q=loc:34.322135+-84.398738,Northbound
Georgia,I-575,55708,GA 372;GA 5 Business,EXIT,GA 372;GA 5 Business,"Ball Ground, Georgia",https://www.iexitapp.com/Georgia/I-575/Exit%20/55708,34.380838,-84.393475,http://maps.google.com/maps?t=m&q=loc:34.380838+-84.393475,Northbound
Georgia,I-575,55709,Exit 27,EXIT 27,5 Business;Howell Bridge Road,"Ball Ground, Georgia",https://www.iexitapp.com/Georgia/I-575/Exit%2027/55709,34.333437,-84.393315,http://maps.google.com/maps?t=m&q=loc:34.333437+-84.393315,Southbound
Georgia,I-575,35115,Exit 24,EXIT 24,Airport Dr,"Ball Ground, Georgia",https://www.iexitapp.com/Georgia/I-575/Exit%2024/35115,34.305196,-84.418292,http://maps.google.com/maps?t=m&q=loc:34.305196+-84.418292,Southbound
Georgia,I-575,35116,Exit 20,EXIT 20,Riverstone Pkwy; GA-5; Canton,"Canton, Georgia",https://www.iexitapp.com/Georgia/I-575/Exit%2020/35116,34.258839,-84.4672,http://maps.google.com/maps?t=m&q=loc:34.258839+-84.4672,Southbound
Georgia,I-575,35117,Exit 19,EXIT 19,GA-20 E; Downtown; Canton; Cumming,"Canton, Georgia",https://www.iexitapp.com/Georgia/I-575/Exit%2019/35117,34.2438,-84.467275,http://maps.google.com/maps?t=m&q=loc:34.2438+-84.467275,Southbound
Georgia,I-575,35118,Exit 16B,EXIT 16B,GA-20 W; GA-140 W,"Canton, Georgia",https://www.iexitapp.com/Georgia/I-575/Exit%2016B/35118,34.226107,-84.479563,http://maps.google.com/maps?t=m&q=loc:34.226107+-84.479563,Southbound
Georgia,I-575,35119,Exit 16A,EXIT 16A,GA-20 W; GA-140 W,"Canton, Georgia",https://www.iexitapp.com/Georgia/I-575/Exit%2016A/35119,34.221849,-84.486989,http://maps.google.com/maps?t=m&q=loc:34.221849+-84.486989,Southbound
Georgia,I-575,35120,Exit 14,EXIT 14,Holly Springs,"Canton, Georgia",https://www.iexitapp.com/Georgia/I-575/Exit%2014/35120,34.194086,-84.503971,http://maps.google.com/maps?t=m&q=loc:34.194086+-84.503971,Southbound
Georgia,I-575,35121,Exit 11,EXIT 11,Sixes Rd,"Canton, Georgia",https://www.iexitapp.com/Georgia/I-575/Exit%2011/35121,34.150021,-84.514787,http://maps.google.com/maps?t=m&q=loc:34.150021+-84.514787,Southbound
Georgia,I-575,55710,Exit 9,EXIT 9,Old Rope Mill Road,"Woodstock, Georgia",https://www.iexitapp.com/Georgia/I-575/Exit%209/55710,34.12894,-84.52595,http://maps.google.com/maps?t=m&q=loc:34.12894+-84.52595,Southbound
Georgia,I-575,35122,Exit 8,EXIT 8,Towne Lake Parkway; Woodstock,"Woodstock, Georgia",https://www.iexitapp.com/Georgia/I-575/Exit%208/35122,34.1078,-84.533479,http://maps.google.com/maps?t=m&q=loc:34.1078+-84.533479,Southbound
Georgia,I-575,35123,Exit 7,EXIT 7,GA-92; Woodstock,"Woodstock, Georgia",https://www.iexitapp.com/Georgia/I-575/Exit%207/35123,34.091102,-84.533615,http://maps.google.com/maps?t=m&q=loc:34.091102+-84.533615,Southbound
Georgia,I-575,35124,Exit 4,EXIT 4,Bells Ferry Rd,"Kennesaw, Georgia",https://www.iexitapp.com/Georgia/I-575/Exit%204/35124,34.054019,-84.549146,http://maps.google.com/maps?t=m&q=loc:34.054019+-84.549146,Southbound
Georgia,I-575,55711,Exit 3,EXIT 3,Chastain Rd; I-75 N,"Marietta, Georgia",https://www.iexitapp.com/Georgia/I-575/Exit%203/55711,34.042722,-84.563673,http://maps.google.com/maps?t=m&q=loc:34.042722+-84.563673,Southbound
Georgia,I-575,35126,Exit 1,EXIT 1,Barrett Pkwy; I-75 N; US-41,"Marietta, Georgia",https://www.iexitapp.com/Georgia/I-575/Exit%201/35126,34.020149,-84.559106,http://maps.google.com/maps?t=m&q=loc:34.020149+-84.559106,Southbound
