state,highway,exit_id,title,exit_name,exit_description,exit_location,iexit_detail_link,latitude,longitude,google_maps_link,direction
Louisiana,I-10,47896,Slidell I-10 Rest Area &amp; Visitor&#39;s Center,WELCOME CENTER,Slidell I-10 Rest Area & Visitor's Center,"Slidell, Louisiana",https://www.iexitapp.com/Louisiana/I-10/Welcome%20Center/47896,30.298019,-89.706836,http://maps.google.com/maps?t=m&q=loc:30.298019+-89.706836,Westbound
Louisiana,I-10,1705,Exit 266,EXIT 266,US-190; Slidell,"Slidell, Louisiana",https://www.iexitapp.com/Louisiana/I-10/Exit%20266/1705,30.288709,-89.748275,http://maps.google.com/maps?t=m&q=loc:30.288709+-89.748275,Westbound
Louisiana,I-10,1706,Exit 265,EXIT 265,US-190 Business; Fremaux Ave,"Slidell, Louisiana",https://www.iexitapp.com/Louisiana/I-10/Exit%20265/1706,30.273991,-89.753764,http://maps.google.com/maps?t=m&q=loc:30.273991+-89.753764,Westbound
Louisiana,I-10,1707,Exit 263,EXIT 263,Old Spanish Trail,"Slidell, Louisiana",https://www.iexitapp.com/Louisiana/I-10/Exit%20263/1707,30.251464,-89.762245,http://maps.google.com/maps?t=m&q=loc:30.251464+-89.762245,Westbound
Louisiana,I-10,1708,Exit 261,EXIT 261,Oak Harbor Blvd; Eden Isles,"Slidell, Louisiana",https://www.iexitapp.com/Louisiana/I-10/Exit%20261/1708,30.22558,-89.779716,http://maps.google.com/maps?t=m&q=loc:30.22558+-89.779716,Westbound
Louisiana,I-10,47897,Exit 254,EXIT 254,US 11,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-10/Exit%20254/47897,30.153771,-89.855306,http://maps.google.com/maps?t=m&q=loc:30.153771+-89.855306,Westbound
Louisiana,I-10,47898,Exit 248,EXIT 248,Michoud Blvd,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-10/Exit%20248/47898,30.080237,-89.91966,http://maps.google.com/maps?t=m&q=loc:30.080237+-89.91966,Westbound
Louisiana,I-10,47901,Exit 245,EXIT 245,Bullard Avenue,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-10/Exit%20245/47901,30.04863,-89.957527,http://maps.google.com/maps?t=m&q=loc:30.04863+-89.957527,Westbound
Louisiana,I-10,1713,Exit 244,EXIT 244,Read Blvd,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-10/Exit%20244/1713,30.039607,-89.971775,http://maps.google.com/maps?t=m&q=loc:30.039607+-89.971775,Westbound
Louisiana,I-10,47902,Exit 242,EXIT 242,Crowder Blvd,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-10/Exit%20242/47902,30.031864,-89.989206,http://maps.google.com/maps?t=m&q=loc:30.031864+-89.989206,Westbound
Louisiana,I-10,1715,Exit 241,EXIT 241,Morrison Rd,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-10/Exit%20241/1715,30.026465,-90.009486,http://maps.google.com/maps?t=m&q=loc:30.026465+-90.009486,Westbound
Louisiana,I-10,1716,Exit 240B,EXIT 240B,US-90; Chef Hwy,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-10/Exit%20240B/1716,30.013599,-90.013399,http://maps.google.com/maps?t=m&q=loc:30.013599+-90.013399,Westbound
Louisiana,I-10,1717,Exit 239,EXIT 239,Louisa St,"New Orleans, Louisiana",https://www.iexitapp.com/Louisiana/I-10/Exit%20239/1717,30.003687,-90.03138,http://maps.google.com/maps?t=m&q=loc:30.003687+-90.03138,Westbound
